Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.10715685294166513,0.6493101775817607
6.1,0.07594906643137227,0.5421533246400956
6.2,0.05584615181355521,0.4662042582087233
6.3,0.04438912980092435,0.41035810639516807
6.4,0.03851793728040816,0.3659689765942437
6.5,0.03231280930112425,0.32745103931383557
6.6,0.02988418778281352,0.29513823001271133
6.7,0.030260624118151683,0.2652540422298978
6.8,0.031226001171680198,0.23499341811174612
6.9,0.03010883527325726,0.20376741694006592
7.0,0.03420713408540662,0.17365858166680867
7.1,0.03060670268451096,0.13945144758140204
7.2,0.03200316005753963,0.1088447448968911
7.3,0.02699412817602375,0.07684158483935147
7.4,0.01694570664401311,0.04984745666332771
7.5,0.01570710966967464,0.0329017500193146
7.6,0.010722364003341868,0.01719464034963996
7.7,0.004371518732959312,0.0064722763462980925
7.8,0.0019975411988105746,0.0021007576133387808
7.9,1.0321641452820597E-4,1.0321641452820597E-4
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
