Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09514007987124808,0.5183991523674342
6.1,0.06873906656642148,0.4232590724961861
6.2,0.05061574445392098,0.3545200059297646
6.3,0.03769680444277623,0.30390426147584365
6.4,0.030254611650031304,0.2662074570330674
6.5,0.02522321820409544,0.23595284538303612
6.6,0.021653026805004156,0.21072962717894067
6.7,0.01944834160082304,0.1890766003739365
6.8,0.018152766990018783,0.16962825877311347
6.9,0.017828873337317717,0.1514754917830947
7.0,0.0204053001201671,0.13364661844577697
7.1,0.021410106565478357,0.11324131832560987
7.2,0.021181908764711696,0.09183121176013151
7.3,0.01784727638576664,0.07064930299541981
7.4,0.019260630506644016,0.05280202660965318
7.5,0.011671213326307696,0.03354139610300916
7.6,0.007972200588073942,0.021870182776701462
7.7,0.005837446967998741,0.01389798218862752
7.8,0.004302632727358467,0.008060535220628778
7.9,0.002951848971207434,0.0037579024932703118
8.0,8.02372912373093E-4,8.060535220628778E-4
8.1,3.68060968978483E-6,3.68060968978483E-6
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
