
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2630 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09514008
6.15	  0.068739064
6.25	  0.050615743
6.35	  0.037696805
6.45	  0.030254612
6.55	  0.025223218
6.65	  0.021653026
6.75	  0.019448342
6.85	  0.018152768
6.95	  0.017828872
7.05	  0.0204053
7.15	  0.021410106
7.25	  0.02118191
7.35	  0.017847277
7.45	  0.01926063
7.55	  0.011671213
7.65	  0.0079722
7.75	  0.005837447
7.85	  0.0043026325
7.95	  0.002951849
8.05	  8.0237293E-4
8.15	  3.6806098E-6
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.5183992
6.1	  0.42325908
6.2	  0.35452
6.3	  0.30390427
6.4	  0.26620746
6.5	  0.23595284
6.6	  0.21072963
6.7	  0.1890766
6.8	  0.16962826
6.9	  0.15147549
7.0	  0.13364662
7.1	  0.113241315
7.2	  0.091831215
7.3	  0.0706493
7.4	  0.052802026
7.5	  0.033541396
7.6	  0.021870183
7.7	  0.013897982
7.8	  0.008060535
7.9	  0.0037579024
8.0	  8.060535E-4
8.1	  3.6806098E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.2008796E20; totCumRate=7.684591

Data[x,y]:
6.0	  0.5183992
6.030303	  0.48346078
6.060606	  0.45087716
6.090909	  0.42048955
6.121212	  0.39214996
6.151515	  0.36572036
6.181818	  0.34107202
6.212121	  0.31808493
6.242424	  0.29664704
6.2727275	  0.27665403
6.3030305	  0.25800848
6.3333335	  0.24061957
6.3636365	  0.22440262
6.3939395	  0.20927863
6.4242425	  0.19517395
6.4545455	  0.18201987
6.4848485	  0.16975234
6.5151515	  0.1583116
6.5454545	  0.14764194
6.5757575	  0.13769136
6.6060605	  0.12841143
6.6363635	  0.11975693
6.6666665	  0.11168571
6.6969695	  0.10415847
6.7272725	  0.09713854
6.757576	  0.09059172
6.787879	  0.08448614
6.818182	  0.078792065
6.848485	  0.07348174
6.878788	  0.068529315
6.909091	  0.06391067
6.939394	  0.059603304
6.969697	  0.05558624
7.0	  0.051839914
7.030303	  0.04834608
7.060606	  0.045087714
7.090909	  0.042048953
7.121212	  0.039214995
7.151515	  0.036572035
7.181818	  0.0341072
7.212121	  0.03180849
7.242424	  0.029664705
7.2727275	  0.027665403
7.3030305	  0.025800848
7.3333335	  0.024061957
7.3636365	  0.022440262
7.3939395	  0.020927863
7.4242425	  0.019517396
7.4545455	  0.018201988
7.4848485	  0.016975235
7.5151515	  0.015831161
7.5454545	  0.014764193
7.5757575	  0.013769137
7.6060605	  0.012841143
7.6363635	  0.011975693
7.6666665	  0.011168571
7.6969695	  0.0104158465
7.7272725	  0.009713854
7.757576	  0.009059172
7.787879	  0.008448615
7.818182	  0.007879206
7.848485	  0.007348174
7.878788	  0.006852932
7.909091	  0.006391067
7.939394	  0.0059603304
7.969697	  0.0055586244
8.0	  0.0051839915
8.030303	  0.0048346077
8.060606	  0.0045087715
8.090909	  0.0042048953
8.121212	  0.0039214995
8.151515	  0.0036572036
8.181818	  0.0034107203
8.212121	  0.0031808491
8.242424	  0.0029664706
8.272727	  0.0027665403
8.30303	  0.0025800848
8.333333	  0.0024061957
8.363636	  0.0022440262
8.393939	  0.0020927864
8.424242	  0.0019517395
8.454545	  0.0018201988
8.484848	  0.0016975235
8.515152	  0.0015831161
8.545455	  0.0014764194
8.575758	  0.0013769136
8.606061	  0.0012841143
8.636364	  0.0011975693
8.666667	  0.0011168572
8.69697	  0.0010415846
8.727273	  9.7138534E-4
8.757576	  9.0591726E-4
8.787879	  8.4486144E-4
8.818182	  7.879206E-4
8.848485	  7.348174E-4
8.878788	  6.8529317E-4
8.909091	  6.391067E-4
8.939394	  5.9603306E-4
8.969697	  5.5586244E-4
9.0	  5.183992E-4


