Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.05503462860789295,0.4819986534813123
6.1,0.04646111062938829,0.4269640248734194
6.2,0.03809980844243078,0.3805029142440311
6.3,0.03654355930441838,0.3424031058016003
6.4,0.037349979312297533,0.30585954649718194
6.5,0.03403941296416207,0.2685095671848844
6.6,0.02777197325380305,0.23447015422072232
6.7,0.02480095217214302,0.20669818096691928
6.8,0.023570100581169578,0.18189722879477627
6.9,0.023937941286517963,0.1583271282136067
7.0,0.026116690079735317,0.13438918692708873
7.1,0.02549419042453036,0.1082724968473534
7.2,0.024659474977778255,0.08277830642282305
7.3,0.022070442320903084,0.058118831445044795
7.4,0.016213286474201883,0.03604838912414171
7.5,0.011770902571148312,0.019835102649939824
7.6,0.005729826371772917,0.008064200078791512
7.7,0.0016128400157583024,0.0023343737070185954
7.8,6.507950940779115E-4,7.215336912602932E-4
7.9,7.073859718238168E-5,7.073859718238168E-5
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
