Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.195373368121648,0.9941087638833991
6.1,0.15570374442878254,0.7987353957617511
6.2,0.13393133766818,0.6430316513329686
6.3,0.11009719163151029,0.5091003136647886
6.4,0.0826597162045799,0.3990031220332783
6.5,0.06375677279618669,0.3163434058286984
6.6,0.05044189712079258,0.2525866330325117
6.7,0.04161036150227317,0.20214473591171916
6.8,0.03329268925515161,0.16053437440944598
6.9,0.02880777775065795,0.12724168515429438
7.0,0.02531130679848612,0.09843390740363643
7.1,0.021530403827283686,0.07312260060515031
7.2,0.017422639751338898,0.05159219677786663
7.3,0.013417019770626095,0.034169557026527735
7.4,0.00893053681851348,0.02075253725590164
7.5,0.005765641313940869,0.01182200043738816
7.6,0.0032340391998065708,0.0060563591234472905
7.7,0.0016044480189516565,0.0028223199236407197
7.8,7.920095999526297E-4,0.0012178719046890634
7.9,2.938607047443288E-4,4.2586230473643373E-4
8.0,9.742975237512507E-5,1.3200159999210493E-4
8.1,2.9857504760118972E-5,3.4571847616979865E-5
8.2,4.714342856860891E-6,4.714342856860891E-6
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
