Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.07734259896460671,0.40578879788782196
6.1,0.05667714564441931,0.32844619892321525
6.2,0.04203402117641669,0.27176905327879597
6.3,0.03231269846070723,0.22973503210237925
6.4,0.028124581441675168,0.19742233364167203
6.5,0.02118514667291401,0.16929775219999685
6.6,0.016324485315059284,0.14811260552708283
6.7,0.015071107229071585,0.13178812021202355
6.8,0.01415400131249522,0.11671701298295196
6.9,0.01271720204319225,0.10256301167045674
7.0,0.013970580129179948,0.08984580962726449
7.1,0.0178835653732391,0.07587522949808453
7.2,0.016813608470566677,0.05799166412484543
7.3,0.013450886776453341,0.041178055654278754
7.4,0.009782463110147886,0.027727168877825413
7.5,0.007459128121487762,0.017944705767677527
7.6,0.004035266032936002,0.010485577646189764
7.7,0.0036072832718670325,0.006450311613253761
7.8,0.002690177355290668,0.002843028341386729
7.9,1.528509860960607E-4,1.528509860960607E-4
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
