Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.10909812073992115,0.8176491546203795
6.1,0.09664961302964359,0.7085510338804584
6.2,0.08495214650852305,0.6119014208508148
6.3,0.0774886746912752,0.5269492743422918
6.4,0.06490873477289517,0.4494605996510166
6.5,0.056149716904351464,0.38455186487812143
6.6,0.05039486379243582,0.32840214797377
6.7,0.04065010436312353,0.2780072841813342
6.8,0.04175789011713013,0.23735717981821067
6.9,0.03372174939315005,0.19559928970108054
7.0,0.036021813034943416,0.1618775403079305
7.1,0.030905344933811238,0.12585572727298708
7.2,0.03254824753509221,0.09495038233917584
7.3,0.021376509846381588,0.06240213480408363
7.4,0.012213807338665984,0.04102562495770204
7.5,0.010523964663062697,0.028811817619036055
7.6,0.00741653174292554,0.018287852955973356
7.7,0.005998941498391671,0.010871321213047815
7.8,0.004834827655198295,0.0048723797146561455
7.9,3.7552059457850836E-5,3.7552059457850836E-5
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
