
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2622 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09554612
6.15	  0.06900713
6.25	  0.049341157
6.35	  0.03695102
6.45	  0.02876166
6.55	  0.025089577
6.65	  0.020813271
6.75	  0.019299122
6.85	  0.018306471
6.95	  0.01758716
7.05	  0.018853148
7.15	  0.020075977
7.25	  0.020806078
7.35	  0.017432509
7.45	  0.018748848
7.55	  0.012080832
7.65	  0.0080275135
7.75	  0.0060494076
7.85	  0.004215164
7.95	  0.0028664554
8.05	  0.0010681773
8.15	  7.1931127E-6
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.510934
6.1	  0.41538787
6.2	  0.34638074
6.3	  0.2970396
6.4	  0.26008856
6.5	  0.23132691
6.6	  0.20623733
6.7	  0.18542406
6.8	  0.16612494
6.9	  0.14781846
7.0	  0.1302313
7.1	  0.111378156
7.2	  0.09130218
7.3	  0.070496105
7.4	  0.053063594
7.5	  0.034314744
7.6	  0.02223391
7.7	  0.014206397
7.8	  0.00815699
7.9	  0.0039418256
8.0	  0.0010753704
8.1	  7.1931127E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.1259848E20; totCumRate=7.5739293

Data[x,y]:
6.0	  0.510934
6.030303	  0.47649875
6.060606	  0.44438434
6.090909	  0.4144343
6.121212	  0.38650283
6.151515	  0.3604538
6.181818	  0.33616045
6.212121	  0.31350437
6.242424	  0.2923752
6.2727275	  0.2726701
6.3030305	  0.25429305
6.3333335	  0.23715454
6.3636365	  0.22117113
6.3939395	  0.20626493
6.4242425	  0.19236337
6.4545455	  0.17939872
6.4848485	  0.16730785
6.5151515	  0.15603186
6.5454545	  0.14551583
6.5757575	  0.13570856
6.6060605	  0.12656225
6.6363635	  0.11803238
6.6666665	  0.11007739
6.6969695	  0.10265854
6.7272725	  0.0957397
6.757576	  0.08928717
6.787879	  0.08326951
6.818182	  0.077657424
6.848485	  0.07242357
6.878788	  0.06754246
6.909091	  0.06299033
6.939394	  0.058744993
6.969697	  0.054785777
7.0	  0.0510934
7.030303	  0.047649875
7.060606	  0.044438433
7.090909	  0.04144343
7.121212	  0.03865028
7.151515	  0.036045384
7.181818	  0.033616044
7.212121	  0.031350438
7.242424	  0.029237522
7.2727275	  0.02726701
7.3030305	  0.025429305
7.3333335	  0.023715455
7.3636365	  0.022117112
7.3939395	  0.020626493
7.4242425	  0.019236337
7.4545455	  0.017939871
7.4848485	  0.016730785
7.5151515	  0.015603186
7.5454545	  0.014551584
7.5757575	  0.013570855
7.6060605	  0.012656225
7.6363635	  0.011803238
7.6666665	  0.011007739
7.6969695	  0.010265854
7.7272725	  0.00957397
7.757576	  0.008928716
7.787879	  0.008326951
7.818182	  0.0077657425
7.848485	  0.0072423574
7.878788	  0.0067542465
7.909091	  0.006299033
7.939394	  0.005874499
7.969697	  0.0054785777
8.0	  0.00510934
8.030303	  0.0047649876
8.060606	  0.0044438434
8.090909	  0.004144343
8.121212	  0.0038650283
8.151515	  0.0036045383
8.181818	  0.0033616044
8.212121	  0.0031350437
8.242424	  0.0029237522
8.272727	  0.002726701
8.30303	  0.0025429304
8.333333	  0.0023715454
8.363636	  0.0022117114
8.393939	  0.0020626492
8.424242	  0.0019236336
8.454545	  0.0017939872
8.484848	  0.0016730785
8.515152	  0.0015603186
8.545455	  0.0014551583
8.575758	  0.0013570855
8.606061	  0.0012656226
8.636364	  0.0011803238
8.666667	  0.0011007739
8.69697	  0.0010265855
8.727273	  9.57397E-4
8.757576	  8.9287164E-4
8.787879	  8.326951E-4
8.818182	  7.7657425E-4
8.848485	  7.242357E-4
8.878788	  6.7542464E-4
8.909091	  6.299033E-4
8.939394	  5.8744993E-4
8.969697	  5.478578E-4
9.0	  5.10934E-4


