Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09554611626878257,0.5109339896625682
6.1,0.06900712688583645,0.4153878733937857
6.2,0.04934115670749936,0.34638074650794926
6.3,0.036951020046129344,0.29703958980044987
6.4,0.02876166121363601,0.26008856975432054
6.5,0.02508957716972925,0.23132690854068455
6.6,0.02081327165728543,0.2062373313709553
6.7,0.01929912142958245,0.18542405971366988
6.8,0.018306471874128708,0.16612493828408742
6.9,0.017587160602060784,0.14781846640995872
7.0,0.018853148440900334,0.13023130580789793
7.1,0.020075977603415805,0.1113781573669976
7.2,0.02080607854456475,0.0913021797635818
7.3,0.01743250867856618,0.07049610121901706
7.4,0.018748848306450485,0.053063592540450885
7.5,0.012080832814380812,0.0343147442340004
7.6,0.00802751379627805,0.022233911419619584
7.7,0.006049407798091255,0.014206397623341534
7.8,0.004215164054318044,0.008156989825250278
7.9,0.002866455419190684,0.0039418257709322325
8.0,0.0010681772390208697,0.001075370351741549
8.1,7.193112720679257E-6,7.193112720679257E-6
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
