Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.278968689745573,1.092582548148552
6.1,0.19956003680713436,0.8136138584029791
6.2,0.14449797461672023,0.6140538215958447
6.3,0.10908571991979045,0.4695558469791244
6.4,0.07838089877956532,0.36047012705933396
6.5,0.055008810679591666,0.2820892282797686
6.6,0.042489380485233486,0.22708041760017694
6.7,0.033963813602559116,0.18459103711494346
6.8,0.028127448016418508,0.15062722351238433
6.9,0.024213461970968377,0.12249977549596582
7.0,0.025102762201703304,0.09828631352499743
7.1,0.024021756532007554,0.07318355132329413
7.2,0.017754053708205094,0.04916179479128657
7.3,0.014085024612538235,0.031407741083081475
7.4,0.009526695286136446,0.01732271647054324
7.5,0.0048245868805140415,0.007796021184406796
7.6,0.0019649807493484343,0.002971434303892754
7.7,6.443432809516546E-4,0.00100645355454432
7.8,3.088587627702146E-4,3.6211027359266536E-4
7.9,4.792635974020571E-5,5.325151082245079E-5
8.0,5.325151082245079E-6,5.325151082245079E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
