
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 6


DATASET #1

     Name: Bruce 4316
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.064282306
6.15	  0.044825207
6.25	  0.0346246
6.35	  0.027892608
6.45	  0.02606594
6.55	  0.024957625
6.65	  0.02366459
6.75	  0.0233362
6.85	  0.022823092
6.95	  0.024629235
7.05	  0.027913133
7.15	  0.028528864
7.25	  0.024444517
7.35	  0.022104738
7.45	  0.019559717
7.55	  0.0130534945
7.65	  0.008763903
7.75	  0.0069577587
7.85	  0.0033865198
7.95	  0.001190413
8.05	  2.2576799E-4
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.47323024
6.1	  0.4089479
6.2	  0.36412272
6.3	  0.3294981
6.4	  0.30160552
6.5	  0.27553958
6.6	  0.25058195
6.7	  0.22691736
6.8	  0.20358115
6.9	  0.18075806
7.0	  0.15612882
7.1	  0.1282157
7.2	  0.09968683
7.3	  0.07524231
7.4	  0.053137574
7.5	  0.033577856
7.6	  0.020524362
7.7	  0.01176046
7.8	  0.004802701
7.9	  0.001416181
8.0	  2.2576799E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=4.747719E20; totCumRate=7.0150204

Data[x,y]:
6.0	  0.47323024
6.030303	  0.4413361
6.060606	  0.41159153
6.090909	  0.38385162
6.121212	  0.35798132
6.151515	  0.33385456
6.181818	  0.3113539
6.212121	  0.2903697
6.242424	  0.27079973
6.2727275	  0.25254875
6.3030305	  0.2355278
6.3333335	  0.21965401
6.3636365	  0.20485006
6.3939395	  0.19104385
6.4242425	  0.17816815
6.4545455	  0.16616021
6.4848485	  0.15496157
6.5151515	  0.14451768
6.5454545	  0.13477767
6.5757575	  0.1256941
6.6060605	  0.11722274
6.6363635	  0.10932232
6.6666665	  0.10195436
6.6969695	  0.095082976
6.7272725	  0.0886747
6.757576	  0.08269832
6.787879	  0.07712474
6.818182	  0.07192679
6.848485	  0.067079164
6.878788	  0.06255825
6.909091	  0.058342036
6.939394	  0.054409977
6.969697	  0.050742928
7.0	  0.047323022
7.030303	  0.04413361
7.060606	  0.041159153
7.090909	  0.038385164
7.121212	  0.035798132
7.151515	  0.033385456
7.181818	  0.03113539
7.212121	  0.029036967
7.242424	  0.027079973
7.2727275	  0.025254874
7.3030305	  0.02355278
7.3333335	  0.021965401
7.3636365	  0.020485006
7.3939395	  0.019104386
7.4242425	  0.017816814
7.4545455	  0.01661602
7.4848485	  0.015496156
7.5151515	  0.014451767
7.5454545	  0.013477767
7.5757575	  0.012569411
7.6060605	  0.011722274
7.6363635	  0.010932232
7.6666665	  0.010195436
7.6969695	  0.009508298
7.7272725	  0.008867471
7.757576	  0.0082698325
7.787879	  0.0077124736
7.818182	  0.0071926787
7.848485	  0.006707916
7.878788	  0.006255825
7.909091	  0.005834203
7.939394	  0.0054409974
7.969697	  0.0050742924
8.0	  0.0047323024
8.030303	  0.0044133607
8.060606	  0.0041159154
8.090909	  0.0038385163
8.121212	  0.003579813
8.151515	  0.0033385458
8.181818	  0.003113539
8.212121	  0.0029036968
8.242424	  0.0027079973
8.272727	  0.0025254874
8.30303	  0.002355278
8.333333	  0.0021965401
8.363636	  0.0020485006
8.393939	  0.0019104386
8.424242	  0.0017816814
8.454545	  0.0016616021
8.484848	  0.0015496156
8.515152	  0.0014451768
8.545455	  0.0013477766
8.575758	  0.001256941
8.606061	  0.0011722274
8.636364	  0.0010932232
8.666667	  0.0010195436
8.69697	  9.5082977E-4
8.727273	  8.8674703E-4
8.757576	  8.2698325E-4
8.787879	  7.712474E-4
8.818182	  7.192679E-4
8.848485	  6.707916E-4
8.878788	  6.255825E-4
8.909091	  5.8342033E-4
8.939394	  5.440998E-4
8.969697	  5.0742924E-4
9.0	  4.7323023E-4



DATASET #4

Name: U3 On Fault
Num Points: 26
Info: 

X, Y Data:
6.0	0.5247637	[0.39362788	0.64326537]
6.1	0.41664815	[0.3091617	0.5139396]
6.2	0.33518273	[0.24414103	0.41560605]
6.3	0.27383623	[0.19830452	0.34394646]
6.4	0.2253777	[0.16260648	0.2838153]
6.5	0.18581942	[0.1344109	0.23379849]
6.6	0.15290381	[0.11090685	0.19211705]
6.7	0.12544608	[0.09128197	0.15729456]
6.8	0.10251311	[0.07487534	0.12818135]
6.9	0.0833992	[0.06120701	0.10384324]
7.0	0.067417786	[0.04979066	0.08380373]
7.1	0.054074652	[0.040239807	0.06696415]
7.2	0.042931385	[0.032262873	0.052688222]
7.3	0.033663582	[0.025638707	0.040670577]
7.4	0.025903856	[0.020065285	0.030514844]
7.5	0.019501913	[0.0154562155	0.022470867]
7.6	0.014220804	[0.011643303	0.016341457]
7.7	0.009864328	[0.008224718	0.0112786135]
7.8	0.006398657	[0.0053159446	0.007513796]
7.9	0.0037400543	[0.002488406	0.005045172]
8.0	0.0024635263	[0.00114892	0.0033243]
8.1	0.0014737642	[1.9113567E-4	0.0021595345]
8.2	6.899964E-4	[1.3465077E-6	0.0013968088]
8.3	1.1194972E-4	[0.0	7.9939456E-4]
8.4	7.680339E-6	[0.0	3.8367315E-4]
8.5	1.7743691E-6	[0.0	4.041961E-5]



DATASET #5

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.64326537
6.1	0.5139396
6.2	0.41560605
6.3	0.34394646
6.4	0.2838153
6.5	0.23379849
6.6	0.19211705
6.7	0.15729456
6.8	0.12818135
6.9	0.10384324
7.0	0.08380373
7.1	0.06696415
7.2	0.052688222
7.3	0.040670577
7.4	0.030514844
7.5	0.022470867
7.6	0.016341457
7.7	0.0112786135
7.8	0.007513796
7.9	0.005045172
8.0	0.0033243
8.1	0.0021595345
8.2	0.0013968088
8.3	7.9939456E-4
8.4	3.8367315E-4
8.5	4.041961E-5



DATASET #6

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.39362788
6.1	0.3091617
6.2	0.24414103
6.3	0.19830452
6.4	0.16260648
6.5	0.1344109
6.6	0.11090685
