Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,38.03217304631173,4.886797122018151,21.096532101706906,29.634767021145628,33.13494152786558,37.84876520347501,42.93123686072453,48.00270057773382,61.347682016853945
6.15,50.937831659656055,6.492279865457314,34.01518851154215,39.99328621285579,44.91980662575262,50.46921948744122,57.167569771028674,65.60317710341899,89.41234843595487
6.25,66.78972343709492,8.180144017120343,40.342136460692686,51.93916347419784,58.94071110493142,66.03208386331487,74.60995776896031,83.54026328206281,121.94250001897906
6.35,87.3583405342722,11.164120782850121,60.49512683209722,66.7301917137013,76.99680909480205,86.05849583513012,98.72418530647954,110.84416877752118,129.20191941199926
6.45,114.18130511013744,14.352362537910201,58.94869082393779,89.73403876329837,100.35957189157922,112.39844003519656,128.01007861284123,145.54738142650697,176.87708665156757
6.55,147.90765922119937,19.75450340762382,101.348070659665,114.70279686779912,128.81194905950287,145.9866781759843,167.5291141147264,190.113119862688,231.8602952694253
6.65,195.36207774718284,26.5280510359976,130.93869977581718,144.48905198420076,167.30921822899896,194.74380074612043,219.24480565643447,250.02585946201256,319.321029597
6.75,248.37169276936893,34.28883665100388,174.91322997029494,189.39929472408502,213.72418132011572,245.59462825842303,285.4073786367875,319.7041975052316,393.09610439500756
6.85,324.5812754188537,45.69467458233083,204.14317721956638,242.20354617131645,277.3540489098936,322.64019331060456,372.39388835979673,414.0794025194027,487.1046034982237
6.95,418.7169049052864,56.44785849691238,274.7337030173258,316.15955571351503,363.12040317527953,414.5234500397158,474.75813829515545,547.3476000320219,624.160975149957
7.05,532.3612204446451,73.4907476802333,282.1401498241433,403.38083331165933,457.1463397761559,531.5150379688496,601.4956371048363,693.5501251727525,805.958646314646
7.15,674.2484809745024,95.02363221412189,441.33802992597083,518.7357100210007,584.0582735277615,655.4900377853373,768.4394160175976,902.9530243900152,1050.4885560906616
7.25,847.8741257474629,142.70260271573227,535.161723931288,638.0879131000759,696.1112748446682,838.1953650078444,998.1928552096251,1146.6557954548139,1377.0567953887512
7.35,1109.5162356756875,164.92065276408238,752.6258119714805,844.8608370417222,943.2585737456031,1100.372491603499,1263.8931927973242,1500.7968864641937,1746.9773687224076
7.45,1415.3885529961697,212.5436744808362,1011.4867466852825,1107.654615891001,1206.5240604417722,1385.6202584957744,1635.0197837568633,1899.5605735000856,2233.4802305655194
7.55,1867.6010837001816,255.65423960935777,1126.0754195915852,1403.275623497515,1620.611044718465,1860.4621501679871,2113.0564355872484,2385.0431439541644,2815.1692678335758
7.65,2493.1248991040907,326.38982250303775,1602.3462011217007,1952.6223260190895,2165.01908980711,2444.8924199551034,2852.9597076842,3194.4889067709373,3508.8171036794843
7.75,3324.4118120986614,455.3636379494199,2506.5113235475565,2574.760145331489,2850.4782712929054,3249.220714661971,3788.8193275780054,4448.529098386865,4969.115386454584
7.85,4483.055870882854,563.6752060985146,3098.0790835603048,3247.093062105709,3964.4516780051786,4436.371893260706,5114.118234406108,5648.786595635227,5693.313651840862
7.95,6409.625616746884,667.1913825995589,4662.458089408746,4677.671524277416,5860.317784498355,6569.355617050312,7003.736487154222,7657.148408294603,7696.903329888035
8.05,7193.779846076494,283.2151460247199,6741.594638862456,6741.594638862456,6923.213853925636,7225.303486647577,7576.355919090848,7682.317535395858,7682.317535395858
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
