Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,34.80779037493467,5.010287851338548,17.961484385264022,24.97228472458631,29.596132133035468,34.55369609443969,39.73737392438052,44.861483247593085,48.85072212772754
6.15,46.997518082309455,6.866059936423942,33.38035378429942,34.7027950763912,40.79647387178396,46.24911799212436,53.93161056917466,64.1322038361491,68.91115107386699
6.25,59.75267981715474,10.130773481823958,31.597369804338832,41.93436356156843,50.62477705730844,59.716597363563935,67.46352130207478,82.68929326922684,102.2532702595382
6.35,80.04209191369051,10.967174288445637,57.524870000148475,59.917135845689074,69.39676702257114,80.13645887518354,90.086833124089,107.2932644627223,112.37698394174359
6.45,107.94906089253712,15.859165662979345,76.87405288129933,81.38433612991457,93.18603553812142,105.4638310797435,124.8206780970746,140.18952693585257,153.2687888103558
6.55,144.16435790587772,21.677094226618053,99.85208170042306,105.95427785859863,125.92314282942833,141.0191190861647,161.62627322328566,199.69383949042148,217.27937096465075
6.65,182.90331189756665,24.94512288537115,114.53310304635262,135.1302147838008,160.2204283672088,179.58588434951258,211.77097016371448,231.16289376903563,259.3288408551145
6.75,232.37915234519772,36.32171697260311,143.5196653157111,160.9609789837536,197.70137111346935,226.61340483291067,266.63557938423287,320.93576206936024,335.35682607184947
6.85,297.9922411897449,45.395297418205864,192.80689349946627,201.51507078451854,252.88970235951905,294.0227985362235,345.86197842963395,385.4909243719612,394.4687837257193
6.95,384.21103278481786,55.60434308531612,254.0716123933741,275.87446202942346,334.999589484965,380.97265481830897,440.55929385999326,501.95532131505126,545.9694330960992
7.05,511.30810031993985,88.11625076544419,338.2356354105277,363.59088738221004,438.47505020845426,494.87327961468606,581.0742461187964,737.1169918059684,768.496862876192
7.15,661.5771175594407,127.06086756485966,424.64602151832224,433.4140165604297,534.7108281536566,641.7139559880674,806.6582356146769,928.5994348218373,969.4975189587159
7.25,825.4995614367904,144.7267186559336,560.0862010105633,561.278772924412,689.4509733740902,808.0780479359927,943.7736060202641,1189.8145949810003,1191.4382032350659
7.35,1028.4505013629923,140.29803267719166,658.2095160209951,756.8704577360595,916.883799936264,1001.4158016786184,1162.900761551979,1364.676881870779,1369.5429029184706
7.45,1251.3902417344018,264.0505112487731,932.1232827792724,963.3610264033608,1018.8745101284286,1171.8507863159002,1560.917484953391,1969.6208383189173,2125.3976140670507
7.55,1795.7878675009952,432.5052248578646,1170.8390486734015,1170.8390486734015,1360.8282579756199,1706.7304268896974,2357.8787701149154,2666.7042795910666,2666.7042795910666
7.65,2325.46654990519,637.7906853282797,1584.17802214631,1584.17802214631,1786.2109840339067,2067.781102980265,3125.062683702352,3720.4568458175745,3720.4568458175745
7.75,2854.8724378674306,585.2007809738088,1461.4938817526108,1461.4938817526108,2629.9191746251718,2803.561946060763,3703.452008322356,3763.6221570615385,3763.6221570615385
7.85,3686.0243862790267,326.4259449831753,3295.512463688259,3295.512463688259,3295.512463688259,3647.6713126455306,4063.9638634099497,4063.9638634099497,4063.9638634099497
7.95,4757.60178284199,0.0,4757.60178284199,4757.60178284199,4757.60178284199,4757.60178284199,4757.60178284199,4757.60178284199,4757.60178284199
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
