Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.06428230358636638,0.47323022790257013
6.1,0.04482520786482253,0.40894792431620375
6.2,0.03462459966481484,0.3641227164513812
6.3,0.027892608740061275,0.3294981167865664
6.4,0.026065940470844606,0.3016055080465051
6.5,0.024957624891769323,0.2755395675756605
6.6,0.023664590049514826,0.25058194268389117
6.7,0.023336200248307334,0.22691735263437635
6.8,0.022823091183920632,0.203581152386069
6.9,0.02462923509056183,0.18075806120214838
7.0,0.027913133102636743,0.15612882611158654
7.1,0.028528863979900787,0.1282156930089498
7.2,0.024444515827382617,0.09968682902904903
7.3,0.022104738493779245,0.07524231320166641
7.4,0.01955971753442119,0.05313757470788716
7.5,0.013053494597997772,0.033577857173465966
7.6,0.008763902819724919,0.02052436257546819
7.7,0.006957758913083718,0.011760459755743274
7.8,0.0033865198249522516,0.004802700842659557
7.9,0.0011904130293771552,0.0014161810177073053
8.0,2.2576798833015012E-4,2.2576798833015012E-4
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
