Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,32.884096986281904,3.6721635855545216,25.732497644119643,25.732497644119643,29.347288236438025,33.2552651950065,36.22012270332175,40.62513702122373,40.62513702122373
6.15,43.875589623725496,5.40074768655776,33.263957628459394,33.263957628459394,36.598499887738015,44.92718411655744,49.58618410653432,51.74676570163557,51.74676570163557
6.25,59.80267787625974,5.324080229707812,48.486014904942046,48.486014904942046,54.40709886240323,60.6160199431159,66.15085886195202,66.2263013949822,66.2263013949822
6.35,76.2364796496161,8.578783974836238,65.39483641599118,65.39483641599118,67.2536962645336,75.0719922299001,87.20867312692845,91.96711660834589,91.96711660834589
6.45,97.85358540956082,11.601518096139186,82.30202393127588,82.30202393127588,87.64403387815842,95.36488683180568,116.28038394232306,118.05751533462046,118.05751533462046
6.55,135.43439152675674,9.563726408200548,116.7897557407647,116.7897557407647,126.28864848862673,134.92535778081017,145.7470228787371,153.26058236070153,153.26058236070153
6.65,166.03381399069235,22.814205766527987,132.66762841056686,132.66762841056686,144.60804073597936,160.91011858068734,196.3765363237281,212.57699533789526,212.57699533789526
6.75,210.3026932379821,15.832490212291642,185.2714293457839,185.2714293457839,191.665665701845,211.81562331600372,226.3418826134598,240.0227168244993,240.0227168244993
6.85,288.96996315203984,31.484953283196354,244.10752838708692,244.10752838708692,251.87125397635745,294.4107981910943,324.3019989817161,345.03038247060704,345.03038247060704
6.95,366.153251504002,53.476235994134036,266.7542672224888,266.7542672224888,320.12900216335174,363.09400416248553,399.5770925550291,516.1411776250634,516.1411776250634
7.05,455.68786077746205,76.49641502809601,335.0203625255326,335.0203625255326,381.83975763547943,450.0386080149702,528.4473759153276,664.7270745928108,664.7270745928108
7.15,544.6270200094526,103.97889111530682,374.1618776380497,374.1618776380497,429.8358418086335,532.6696004836087,666.2618104541574,735.6022476210367,735.6022476210367
7.25,694.833888150708,108.26137859236393,528.2830679289281,529.0139698848925,565.061839719619,693.0877800235382,798.7106789858036,918.5875460993593,918.5882475400443
7.35,868.0887480769322,154.8715367454529,586.4417854553666,586.4417854553666,708.5564100307477,889.1343274462577,1035.3857270861074,1183.1304559466628,1183.1304559466628
7.45,1180.1750859442814,107.24771975262706,1017.3129335290246,1017.3129335290246,1046.222021220656,1162.0058876936946,1315.6330675747831,1404.4266160919942,1404.4266160919942
7.55,1561.9968447135302,283.53367686463133,1257.646432488469,1257.646432488469,1269.6462897147978,1488.1650382258263,1947.670977238779,1965.826130582628,1965.826130582628
7.65,2026.058625939745,178.9274226419842,1823.3051018331241,1823.3051018331241,1823.3051018331241,2051.688827086371,2177.5517477531143,2177.5517477531143,2177.5517477531143
7.75,2015.3815839154956,0.0,2015.3815839154956,2015.3815839154956,2015.3815839154956,2015.3815839154956,2015.3815839154956,2015.3815839154956,2015.3815839154956
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
