Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,37.66286421790355,5.010893348657902,17.961484385264022,28.990377704451145,32.68005094190504,37.445750868523284,42.72176698790332,47.89390571674745,61.347682016853945
6.15,50.43297583689171,6.723000349032026,33.263957628459394,38.92400655467633,44.207522324373286,49.91162883585617,56.759823744231106,65.30988832412704,89.41234843595487
6.25,65.89831421990372,8.647043708931191,31.597369804338832,50.08355946207773,57.855367727290364,65.21860934313318,74.30619531315536,83.46297788010096,121.94250001897906
6.35,86.3765717794281,11.38200347321282,57.524870000148475,66.01952715379558,75.56162759035885,85.56586640123916,97.96882309357677,110.05201587114166,129.64295394590064
6.45,113.042253593849,14.76192239132152,58.94869082393779,87.07224008525799,99.60835750194974,111.55888730072587,127.40143658100412,145.22736429274713,176.87708665156757
6.55,146.949543292748,19.862910633984857,99.85208170042306,113.55854679781574,127.87616352196615,144.68791774385807,166.28726669932632,191.5437073672513,231.8602952694253
6.65,192.55421534838354,26.62430837647295,114.53310304635262,143.72548195233745,164.90576158759967,192.11329096203832,218.15988367350795,247.11041629166007,319.321029597
6.75,245.0102934233875,34.86076378983623,143.5196653157111,186.1783338259512,209.84851824352117,242.41957642457095,282.2706232149848,316.24279241546316,393.09610439500756
6.85,320.68372106103317,46.35241681224001,192.80689349946627,234.30202533985633,271.8983857026718,319.9342798405988,369.0033651149318,411.30029131834004,487.1046034982237
6.95,414.38879370313595,58.41411584752659,254.0716123933741,312.2265053996493,357.60623690438456,410.1881325033197,472.18103344746726,545.9608731825441,625.3222012209582
7.05,527.5080061430172,76.45537245445108,282.1401498241433,393.99872840732206,451.359143525284,524.6836952490112,599.9889567578589,696.0908191801103,805.958646314646
7.15,670.0897431992742,101.07503861998381,374.1618776380497,488.4128525634763,578.0916105836168,654.4067857733446,769.5424956037945,905.3253559140784,1050.4885560906616
7.25,843.3570638475064,145.15590834253797,528.2830679289281,628.253463215504,693.6761040891392,832.0546910238722,995.6949836525747,1151.1896432574943,1377.0567953887512
7.35,1102.1222343299328,175.4367051791983,586.4417854553666,799.8891995306362,935.1391041596792,1089.5455775994628,1264.6731051243996,1517.444671872266,1883.936102042648
7.45,1397.9454811275536,226.80981414266336,932.1232827792724,1042.0884025051791,1168.298772107896,1367.930505441564,1634.2523118244317,1909.1647918485562,2233.4802305655194
7.55,1865.783502833817,273.75655816928474,1126.0754195915852,1376.4316455796031,1612.4839597843315,1857.7058646811374,2117.201061159068,2513.6416396818986,2815.1692678335758
7.65,2487.911981049959,346.47314778062105,1584.17802214631,1906.6087109531713,2155.7962947885076,2444.8924199551034,2857.6407164129478,3217.65675423251,3720.4568458175745
7.75,3300.6960570819037,471.19350201551896,1461.4938817526108,2569.4234778915134,2822.934411676585,3231.6678000849456,3769.238427138109,4446.53379275125,4969.115386454584
7.85,4432.935068958362,577.331977727984,3098.0790835603048,3259.542430267583,3873.1712246726483,4403.311298066177,5072.05542375441,5641.400038143783,5693.313651840862
7.95,6238.843710182113,754.4635264461108,4662.458089408746,4665.7895643134625,5232.571780097872,6395.360136381306,6979.899753648889,7621.3689788605125,7696.903329888035
8.05,7193.779846076494,283.2151460247199,6741.594638862456,6741.594638862456,6923.213853925636,7225.303486647577,7576.355919090848,7682.317535395858,7682.317535395858
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
