Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.0986460914380715,0.5725055677023566
6.1,0.07041477352217743,0.47385947626428515
6.2,0.05196957454166278,0.4034447027421077
6.3,0.039320575568118375,0.3514751282004449
6.4,0.03275959917133957,0.31215455263232655
6.5,0.02852817190930661,0.279394953460987
6.6,0.02513196096772249,0.25086678155168035
6.7,0.023703036660448578,0.22573482058395788
6.8,0.023889199334283562,0.20203178392350932
6.9,0.02542378353751787,0.17814258458922574
7.0,0.025640134753055818,0.15271880105170788
7.1,0.028135720867168004,0.12707866629865205
7.2,0.022565934922970043,0.09894294543148405
7.3,0.02467913284217794,0.076377010508514
7.4,0.018198659223273725,0.05169787766633606
7.5,0.011843971194798547,0.033499218443062334
7.6,0.010334544109650049,0.021655247248263784
7.7,0.006510662160607188,0.011320703138613735
7.8,0.0035018708375445153,0.004810040978006547
7.9,0.0012981072932277083,0.0013081701404620318
8.0,5.03142361716166E-6,1.006284723432332E-5
8.1,5.03142361716166E-6,5.03142361716166E-6
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
