Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.067697324,0.20071517,0.01716644
5.15,0.03376575,0.13301784,0.0139685115
5.25,0.026282977,0.09925209,0.011428308
5.35,0.021135548,0.072969116,0.009410552
5.45,0.016623776,0.051833566,0.0078077917
5.55,0.012574926,0.035209794,0.0065346737
5.65,0.008809357,0.022634866,0.0055234004
5.75,0.005783084,0.013825509,0.0047201174
5.85,0.0032750082,0.008042425,0.004082047
5.95,0.0017756901,0.004767417,0.0035752098
6.05,9.2584617E-4,0.0029917269,0.0034047633
6.15,4.3528588E-4,0.0020658807,0.0025175738
6.25,3.247371E-4,0.0016305947,0.0025124718
6.35,2.07279E-4,0.0013058577,0.0019826808
6.45,1.865511E-4,0.0010985787,0.0016445665
6.55,1.243674E-4,9.120276E-4,0.0016106018
6.65,1.312767E-4,7.876602E-4,0.001445908
6.75,8.98209E-5,6.5638346E-4,0.001432695
6.85,9.67302E-5,5.665626E-4,0.0012567275
6.95,1.3818599E-4,4.698324E-4,8.955679E-4
7.05,6.9092996E-5,3.3164638E-4,7.633265E-4
7.15,7.6002296E-5,2.625534E-4,5.5627193E-4
7.25,4.1455798E-5,1.865511E-4,4.091319E-4
7.35,4.1455798E-5,1.450953E-4,1.7639453E-4
7.45,2.76372E-5,1.036395E-4,5.335362E-5
7.55,3.4546498E-5,7.6002296E-5,4.3067088E-5
7.65,0.0,4.1455798E-5,3.507812E-5
7.75,2.0727899E-5,4.1455798E-5,5.0497806E-6
7.85,2.0727899E-5,2.0727899E-5,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
