Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.014143337,0.03905827,0.003394924
5.15,0.008602078,0.024914935,0.0030726525
5.25,0.0054099816,0.016312856,0.0028166631
5.35,0.0035513802,0.010902875,0.0026133235
5.45,0.0024458922,0.007351495,0.0024518052
5.55,0.0014578623,0.004905603,0.0023235066
5.65,9.7421126E-4,0.0034477406,0.0022215955
5.75,6.840207E-4,0.0024735294,0.0021406445
5.85,4.283766E-4,0.0017895086,0.002076343
5.95,4.0764868E-4,0.0013611321,0.0013579665
6.05,2.280069E-4,9.534834E-4,0.0013579665
6.15,1.6582319E-4,7.254765E-4,6.4611906E-4
6.25,8.2911596E-5,5.596533E-4,2.5491268E-4
6.35,8.2911596E-5,4.767417E-4,1.4340668E-4
6.45,4.1455798E-5,3.938301E-4,9.970944E-5
6.55,2.76372E-5,3.523743E-4,0.0
6.65,4.83651E-5,3.247371E-4,0.0
6.75,8.98209E-5,2.7637198E-4,0.0
6.85,3.4546498E-5,1.865511E-4,0.0
6.95,2.76372E-5,1.5200459E-4,0.0
7.05,2.0727899E-5,1.243674E-4,0.0
7.15,4.1455798E-5,1.036395E-4,0.0
7.25,4.1455798E-5,6.21837E-5,0.0
7.35,2.0727899E-5,2.0727899E-5,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
