Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.04075105,0.09109912,0.019605994
5.15,0.015165913,0.05034807,0.015640544
5.25,0.010965059,0.035182156,0.012490674
5.35,0.007323858,0.024217095,0.009988643
5.45,0.0049816053,0.016893238,0.00800121
5.55,0.0036757474,0.011911633,0.0064225355
5.65,0.0023837085,0.008235886,0.0051685497
5.75,0.0014924088,0.005852177,0.004172473
5.85,9.465741E-4,0.0043597682,0.0033812618
5.95,7.047486E-4,0.003413194,0.00275278
6.05,5.251068E-4,0.0027084455,0.0022630836
6.15,2.556441E-4,0.0021833389,0.0018808828
6.25,1.796418E-4,0.0019276947,0.0016817544
6.35,2.280069E-4,0.0017480529,0.0015294047
6.45,1.589139E-4,0.001520046,6.902365E-4
6.55,1.5200459E-4,0.0013611321,6.301006E-4
6.65,1.5200459E-4,0.0012091275,5.2330934E-4
6.75,8.2911596E-5,0.0010571228,4.5262728E-4
6.85,1.174581E-4,9.7421126E-4,4.3604666E-4
6.95,1.312767E-4,8.567532E-4,3.7343244E-4
7.05,1.036395E-4,7.254765E-4,3.6017585E-4
7.15,1.450953E-4,6.21837E-4,3.486929E-4
7.25,7.6002296E-5,4.767417E-4,3.3755397E-4
7.35,1.105488E-4,4.007394E-4,2.7856953E-4
7.45,1.243674E-4,2.901906E-4,2.239473E-4
7.55,5.52744E-5,1.6582319E-4,1.4833588E-4
7.65,5.52744E-5,1.105488E-4,9.0962676E-5
7.75,4.1455798E-5,5.52744E-5,2.295398E-5
7.85,6.9093E-6,1.38186E-5,3.9259817E-8
7.95,0.0,6.9093E-6,0.0
8.05,6.9093E-6,6.9093E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
