Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0031022755,0.008491529,0.005737078
5.15,0.0011538531,0.005389254,0.0046296795
5.25,0.0011883996,0.004235401,0.0037500416
5.35,8.636625E-4,0.0030470013,0.0030513206
5.45,5.665626E-4,0.0021833389,0.0024963066
5.55,3.869208E-4,0.0016167762,0.0020554434
5.65,2.625534E-4,0.0012298553,0.0017052533
5.75,2.210976E-4,9.67302E-4,0.0014270875
5.85,1.450953E-4,7.462044E-4,0.0012061325
5.95,1.243674E-4,6.011091E-4,0.0010306216
6.05,1.589139E-4,4.767417E-4,8.979453E-4
6.15,5.52744E-5,3.178278E-4,7.940189E-4
6.25,4.1455798E-5,2.625534E-4,7.182946E-4
6.35,4.83651E-5,2.210976E-4,6.666366E-4
6.45,3.4546498E-5,1.727325E-4,6.27164E-4
6.55,2.76372E-5,1.3818599E-4,3.50374E-4
6.65,2.0727899E-5,1.105488E-4,3.2637984E-4
6.75,4.1455798E-5,8.98209E-5,3.0750487E-4
6.85,1.38186E-5,4.83651E-5,2.6724528E-4
6.95,1.38186E-5,3.4546498E-5,2.5227445E-4
7.05,0.0,2.0727899E-5,2.4834022E-4
7.15,0.0,2.0727899E-5,2.2097421E-4
7.25,0.0,2.0727899E-5,1.8525156E-4
7.35,0.0,2.0727899E-5,1.5214E-4
7.45,0.0,2.0727899E-5,9.4554416E-5
7.55,6.9093E-6,2.0727899E-5,5.6025256E-5
7.65,0.0,1.38186E-5,1.8604727E-5
7.75,6.9093E-6,1.38186E-5,6.4084456E-6
7.85,6.9093E-6,6.9093E-6,1.942631E-6
7.95,0.0,0.0,6.7235293E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
