Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.3818599E-4,7.531137E-4,0.00806022
5.15,8.98209E-5,6.149277E-4,0.007114938
5.25,2.76372E-5,5.251068E-4,0.0063640745
5.35,2.0727899E-5,4.974696E-4,0.005767642
5.45,3.4546498E-5,4.767417E-4,0.005293879
5.55,0.0,4.421952E-4,0.004917556
5.65,1.38186E-5,4.421952E-4,0.0046186317
5.75,6.9093E-6,4.283766E-4,0.0043811877
5.85,0.0,4.214673E-4,0.004192579
5.95,6.9093E-6,4.214673E-4,0.004042762
6.05,0.0,4.14558E-4,0.0039521945
6.15,0.0,4.14558E-4,0.0038838768
6.25,6.9093E-6,4.14558E-4,0.00135566
6.35,0.0,4.0764868E-4,0.001322748
6.45,1.38186E-5,4.0764868E-4,9.682582E-4
6.55,6.9093E-6,3.938301E-4,9.788367E-6
6.65,6.9093E-6,3.869208E-4,4.3057744E-6
6.75,0.0,3.800115E-4,0.0
6.85,0.0,3.800115E-4,0.0
6.95,4.1455798E-5,3.800115E-4,0.0
7.05,2.556441E-4,3.385557E-4,0.0
7.15,5.52744E-5,8.2911596E-5,0.0
7.25,0.0,2.76372E-5,0.0
7.35,0.0,2.76372E-5,0.0
7.45,0.0,2.76372E-5,0.0
7.55,0.0,2.76372E-5,0.0
7.65,2.0727899E-5,2.76372E-5,0.0
7.75,6.9093E-6,6.9093E-6,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
