Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0017549621,0.004587775,0.012807313
5.15,6.494742E-4,0.002832813,0.010077598
5.25,7.945695E-4,0.0021833389,0.007909306
5.35,4.6292308E-4,0.0013887692,0.006186972
5.45,2.418255E-4,9.2584617E-4,0.004818873
5.55,2.07279E-4,6.840207E-4,0.0037321534
5.65,1.174581E-4,4.767417E-4,0.0028689413
5.75,6.21837E-5,3.592836E-4,0.0021832676
5.85,8.2911596E-5,2.970999E-4,0.0016386175
5.95,1.036395E-4,2.141883E-4,0.0012059866
6.05,1.38186E-5,1.105488E-4,8.623357E-4
6.15,1.38186E-5,9.67302E-5,6.391632E-4
6.25,2.76372E-5,8.2911596E-5,4.938022E-4
6.35,4.1455798E-5,5.52744E-5,4.3706718E-4
6.45,1.38186E-5,1.38186E-5,1.8967898E-4
6.55,0.0,0.0,1.8598197E-4
6.65,0.0,0.0,1.6581848E-4
6.75,0.0,0.0,1.3874561E-4
6.85,0.0,0.0,1.3632259E-4
6.95,0.0,0.0,1.2545173E-4
7.05,0.0,0.0,1.16170486E-4
7.15,0.0,0.0,1.0783971E-4
7.25,0.0,0.0,9.889583E-5
7.35,0.0,0.0,8.6890475E-5
7.45,0.0,0.0,7.710022E-5
7.55,0.0,0.0,6.5397304E-5
7.65,0.0,0.0,4.746625E-5
7.75,0.0,0.0,4.2570784E-5
7.85,0.0,0.0,3.4716828E-5
7.95,0.0,0.0,2.1370039E-5
8.05,0.0,0.0,4.7263097E-6
8.15,0.0,0.0,2.0656257E-6
8.25,0.0,0.0,8.933443E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
