Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0027844477,0.010426134,0.0015621603
5.15,0.0012851298,0.0076416857,0.001246284
5.25,0.001174581,0.006356556,9.953745E-4
5.35,8.636625E-4,0.0051819747,7.9607003E-4
5.45,6.978393E-4,0.0043183123,6.377569E-4
5.55,5.5274396E-4,0.0036204732,5.1200425E-4
5.65,4.491045E-4,0.003067729,4.1211536E-4
5.75,3.523743E-4,0.0026186246,3.3277084E-4
5.85,2.970999E-4,0.0022662503,2.6974521E-4
5.95,2.349162E-4,0.0019691505,2.1968219E-4
6.05,2.141883E-4,0.0017342343,1.845224E-4
6.15,1.450953E-4,0.001520046,1.6146513E-4
6.25,7.6002296E-5,0.0013749506,1.4315009E-4
6.35,9.67302E-5,0.0012989484,1.3088108E-4
6.45,7.6002296E-5,0.0012022182,1.2113546E-4
6.55,8.2911596E-5,0.0011262159,1.13558104E-4
6.65,5.52744E-5,0.0010433043,1.0943622E-4
6.75,7.6002296E-5,9.880299E-4,1.0623102E-4
6.85,1.036395E-4,9.120276E-4,1.0461916E-4
6.95,8.2911596E-5,8.083881E-4,1.0354897E-4
7.05,1.5200459E-4,7.254765E-4,1.03131504E-4
7.15,1.105488E-4,5.734719E-4,1.0233077E-4
7.25,8.98209E-5,4.6292308E-4,9.871362E-5
7.35,1.036395E-4,3.731022E-4,9.248779E-5
7.45,7.6002296E-5,2.694627E-4,8.49826E-5
7.55,1.105488E-4,1.934604E-4,7.2005314E-5
7.65,5.52744E-5,8.2911596E-5,5.5672503E-5
7.75,2.0727899E-5,2.76372E-5,3.9959054E-5
7.85,6.9093E-6,6.9093E-6,1.9121946E-5
7.95,0.0,0.0,3.9464185E-6
8.05,0.0,0.0,1.802818E-9
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
