Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.876602E-4,0.0028051757,0.0020070537
5.15,3.731022E-4,0.0020175155,0.0016002351
5.25,2.210976E-4,0.0016444133,0.0012770877
5.35,1.934604E-4,0.0014233157,0.0010204025
5.45,1.6582319E-4,0.0012298553,8.165103E-4
5.55,1.3818599E-4,0.0010640322,6.5455295E-4
5.65,7.6002296E-5,9.2584617E-4,5.2590563E-4
5.75,1.036395E-4,8.498439E-4,4.237174E-4
5.85,6.21837E-5,7.462044E-4,3.4254644E-4
5.95,6.9092996E-5,6.840207E-4,2.7807005E-4
6.05,2.76372E-5,6.149277E-4,2.3078102E-4
6.15,3.4546498E-5,5.872905E-4,2.0695315E-4
6.25,4.1455798E-5,5.5274396E-4,1.8808777E-4
6.35,2.0727899E-5,5.112882E-4,1.7811371E-4
6.45,2.0727899E-5,4.905603E-4,1.7019102E-4
6.55,4.83651E-5,4.698324E-4,1.6747703E-4
6.65,1.38186E-5,4.214673E-4,1.6549752E-4
6.75,1.38186E-5,4.0764868E-4,1.3972473E-4
6.85,4.83651E-5,3.938301E-4,1.397243E-4
6.95,5.52744E-5,3.45465E-4,9.81835E-5
7.05,3.4546498E-5,2.901906E-4,9.064782E-5
7.15,5.52744E-5,2.556441E-4,8.364651E-5
7.25,4.1455798E-5,2.003697E-4,7.889646E-5
7.35,4.1455798E-5,1.589139E-4,7.3019044E-5
7.45,4.1455798E-5,1.174581E-4,6.621797E-5
7.55,4.1455798E-5,7.6002296E-5,5.610656E-5
7.65,2.0727899E-5,3.4546498E-5,4.1313968E-5
7.75,1.38186E-5,1.38186E-5,2.6103759E-5
7.85,0.0,0.0,9.0234225E-6
7.95,0.0,0.0,1.2677555E-6
8.05,0.0,0.0,1.802818E-9
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
