Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.0764868E-4,0.0014578623,0.0065788575
5.15,2.625534E-4,0.0010502136,0.0050529637
5.25,2.003697E-4,7.876602E-4,0.0038409035
5.35,1.243674E-4,5.872905E-4,0.00287813
5.45,1.174581E-4,4.6292308E-4,0.0021133714
5.55,5.52744E-5,3.45465E-4,0.0015059023
5.65,4.1455798E-5,2.901906E-4,0.0010233724
5.75,5.52744E-5,2.487348E-4,6.400852E-4
5.85,4.1455798E-5,1.934604E-4,3.3562942E-4
5.95,3.4546498E-5,1.5200459E-4,9.3791576E-5
6.05,1.38186E-5,1.174581E-4,1.4170889E-5
6.15,0.0,1.036395E-4,1.4170889E-5
6.25,0.0,1.036395E-4,9.357606E-6
6.35,6.9093E-6,1.036395E-4,7.9265565E-6
6.45,2.0727899E-5,9.67302E-5,7.829856E-6
6.55,6.9093E-6,7.6002296E-5,6.7886294E-6
6.65,1.38186E-5,6.9092996E-5,3.8220455E-6
6.75,0.0,5.52744E-5,1.7292783E-6
6.85,1.38186E-5,5.52744E-5,3.5440533E-7
6.95,6.9093E-6,4.1455798E-5,0.0
7.05,2.76372E-5,3.4546498E-5,0.0
7.15,0.0,6.9093E-6,0.0
7.25,6.9093E-6,6.9093E-6,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
