Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.022621049,0.05982763,0.032028887
5.15,0.00976975,0.03720658,0.025473477
5.25,0.006957665,0.02743683,0.02026633
5.35,0.0049608774,0.020479165,0.016130146
5.45,0.003523743,0.015518287,0.012844658
5.55,0.0028742687,0.011994544,0.010234903
5.65,0.00207279,0.009120276,0.008161901
5.75,0.0016651413,0.007047486,0.0065152557
5.85,0.0012091275,0.0053823446,0.0052072797
5.95,6.771114E-4,0.0041732173,0.004168317
6.05,6.0801837E-4,0.0034961058,0.0033440953
6.15,3.731022E-4,0.0028880874,0.0027353985
6.25,3.661929E-4,0.0025149852,0.0023120986
6.35,3.3164638E-4,0.0021487924,0.002128166
6.45,3.385557E-4,0.0018171459,0.0017056961
6.55,2.418255E-4,0.0014785902,0.0016867145
6.65,2.970999E-4,0.0012367647,0.0013583394
6.75,1.589139E-4,9.396648E-4,0.0013352835
6.85,2.556441E-4,7.807509E-4,0.0010902552
6.95,1.174581E-4,5.251068E-4,0.0010053724
7.05,7.6002296E-5,4.0764868E-4,9.3889935E-4
7.15,1.105488E-4,3.3164638E-4,8.901711E-4
7.25,5.52744E-5,2.210976E-4,8.237651E-4
7.35,8.2911596E-5,1.6582319E-4,6.279549E-4
7.45,4.1455798E-5,8.2911596E-5,4.2298858E-4
7.55,2.76372E-5,4.1455798E-5,2.988441E-4
7.65,6.9093E-6,1.38186E-5,1.3943305E-4
7.75,6.9093E-6,6.9093E-6,1.2313492E-4
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
