Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01687251,0.03978375,0.008784782
5.15,0.0050506983,0.022911238,0.007085799
5.25,0.0045532286,0.017860541,0.0057362486
5.35,0.0030953663,0.013307312,0.004664263
5.45,0.002259341,0.0102119455,0.0038127545
5.55,0.0016789599,0.007952604,0.003136377
5.65,0.0012160367,0.0062736445,0.0025991115
5.75,0.0010433043,0.0050576073,0.0021723462
5.85,6.5638346E-4,0.0040143034,0.0018333547
5.95,4.6292308E-4,0.0033579199,0.001564084
6.05,5.251068E-4,0.0028949967,0.0013501948
6.15,2.832813E-4,0.0023698898,0.0011802964
6.25,2.556441E-4,0.0020866087,0.0010463541
6.35,1.934604E-4,0.0018309645,9.3995995E-4
6.45,1.3818599E-4,0.0016375041,8.55874E-4
6.55,1.312767E-4,0.001499318,7.975795E-4
6.65,1.036395E-4,0.0013680414,7.75593E-4
6.75,1.5200459E-4,0.0012644018,4.085699E-4
6.85,1.796418E-4,0.0011123973,4.0824828E-4
6.95,1.243674E-4,9.327555E-4,1.9841768E-4
7.05,2.210976E-4,8.083881E-4,1.673484E-4
7.15,1.3818599E-4,5.872905E-4,1.550164E-4
7.25,1.312767E-4,4.491045E-4,6.3731626E-5
7.35,1.036395E-4,3.178278E-4,2.5761377E-5
7.45,7.6002296E-5,2.141883E-4,1.8560038E-5
7.55,6.21837E-5,1.3818599E-4,1.2500388E-5
7.65,4.1455798E-5,7.6002296E-5,6.817664E-6
7.75,2.0727899E-5,3.4546498E-5,3.4875134E-6
7.85,6.9093E-6,1.38186E-5,7.860197E-7
7.95,6.9093E-6,6.9093E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
