Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0044150427,0.011476347,0.008264131
5.15,0.0016029576,0.0070613045,0.0064663407
5.25,0.00138186,0.005458347,0.0050383057
5.35,0.0010571228,0.004076487,0.0039039769
5.45,7.876602E-4,0.003019364,0.0030029474
5.55,5.181975E-4,0.0022317038,0.0022872344
5.65,3.869208E-4,0.0017135064,0.0017187233
5.75,3.523743E-4,0.0013265855,0.0012671389
5.85,1.796418E-4,9.7421126E-4,9.0843264E-4
5.95,1.3818599E-4,7.945695E-4,6.235022E-4
6.05,9.67302E-5,6.5638346E-4,4.970458E-4
6.15,6.21837E-5,5.596533E-4,3.9666108E-4
6.25,5.52744E-5,4.974696E-4,3.184224E-4
6.35,4.1455798E-5,4.421952E-4,2.5630172E-4
6.45,3.4546498E-5,4.007394E-4,2.0695753E-4
6.55,6.9093E-6,3.661929E-4,1.8901455E-4
6.65,2.76372E-5,3.592836E-4,1.7476192E-4
6.75,1.38186E-5,3.3164638E-4,1.5572534E-4
6.85,4.83651E-5,3.178278E-4,1.5423988E-4
6.95,6.9093E-6,2.694627E-4,1.4537388E-4
7.05,4.83651E-5,2.625534E-4,1.3864833E-4
7.15,1.38186E-5,2.141883E-4,1.3374933E-4
7.25,2.0727899E-5,2.003697E-4,1.2808116E-4
7.35,1.036395E-4,1.796418E-4,1.0389956E-4
7.45,6.21837E-5,7.6002296E-5,8.6786116E-5
7.55,6.9093E-6,1.38186E-5,6.516268E-5
7.65,0.0,6.9093E-6,3.1615997E-5
7.75,6.9093E-6,6.9093E-6,4.0956897E-6
7.85,0.0,0.0,2.8435582E-7
7.95,0.0,0.0,6.7235293E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
