Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0034201033,0.00907882,0.004530055
5.15,0.0015131367,0.0056587164,0.0036422168
5.25,0.0012160367,0.00414558,0.0029369819
5.35,8.083881E-4,0.0029295431,0.002376794
5.45,6.0801837E-4,0.0021211552,0.0019318209
5.55,4.698324E-4,0.0015131367,0.0015783662
5.65,3.800115E-4,0.0010433043,0.0012976071
5.75,1.5200459E-4,6.6329277E-4,0.0010745922
5.85,1.5200459E-4,5.112882E-4,8.974452E-4
5.95,1.105488E-4,3.592836E-4,7.5673236E-4
6.05,8.2911596E-5,2.487348E-4,6.500698E-4
6.15,3.4546498E-5,1.6582319E-4,5.872944E-4
6.25,6.9093E-6,1.312767E-4,5.6034105E-4
6.35,2.76372E-5,1.243674E-4,5.4815714E-4
6.45,1.38186E-5,9.67302E-5,3.5063692E-8
6.55,0.0,8.2911596E-5,9.126519E-9
6.65,1.38186E-5,8.2911596E-5,0.0
6.75,6.9093E-6,6.9092996E-5,0.0
6.85,5.52744E-5,6.21837E-5,0.0
6.95,0.0,6.9093E-6,0.0
7.05,6.9093E-6,6.9093E-6,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
