Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01105488,0.027768476,0.010570411
5.15,0.0039037545,0.016713597,0.008601436
5.25,0.0034062848,0.012809842,0.0070374245
5.35,0.0024044365,0.0094035575,0.005795086
5.45,0.0016098669,0.0069991206,0.004808261
5.55,0.0013680414,0.005389254,0.0040243985
5.65,9.465741E-4,0.0040212125,0.0034017542
5.75,6.702021E-4,0.0030746385,0.0029071702
5.85,6.0801837E-4,0.0024044365,0.0025143083
5.95,2.970999E-4,0.001796418,0.0022022468
6.05,3.109185E-4,0.001499318,0.0019543676
6.15,2.280069E-4,0.0011883996,0.0017574703
6.25,1.312767E-4,9.603927E-4,0.0016023911
6.35,1.105488E-4,8.29116E-4,0.0014792074
6.45,2.76372E-5,7.185672E-4,0.0013819151
6.55,4.83651E-5,6.9093E-4,0.0013085123
6.65,1.38186E-5,6.425649E-4,0.0012839574
6.75,3.4546498E-5,6.287463E-4,0.0012660845
6.85,2.76372E-5,5.941998E-4,7.173059E-4
6.95,5.52744E-5,5.665626E-4,7.173059E-4
7.05,6.21837E-5,5.112882E-4,5.451266E-4
7.15,5.52744E-5,4.491045E-4,4.4942024E-4
7.25,6.9092996E-5,3.938301E-4,3.6670716E-4
7.35,2.76372E-5,3.247371E-4,3.1557685E-4
7.45,4.83651E-5,2.970999E-4,2.8662017E-4
7.55,7.6002296E-5,2.487348E-4,2.1047848E-4
7.65,8.2911596E-5,1.727325E-4,1.6241227E-4
7.75,5.52744E-5,8.98209E-5,1.1233738E-4
7.85,1.38186E-5,3.4546498E-5,6.430689E-5
7.95,2.0727899E-5,2.0727899E-5,2.775461E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
