Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0070613045,0.018883117,0.02376616
5.15,0.0028466315,0.011821812,0.018810438
5.25,0.0022662503,0.008975181,0.014873968
5.35,0.0019622413,0.0067089302,0.011747119
5.45,0.0013611321,0.004746689,0.009263375
5.55,8.7057176E-4,0.0033855569,0.007290466
5.65,5.5274396E-4,0.0025149852,0.0057233297
5.75,4.283766E-4,0.0019622413,0.0044785086
5.85,2.970999E-4,0.0015338645,0.0034897123
5.95,2.7637198E-4,0.0012367647,0.0027042832
6.05,1.589139E-4,9.603927E-4,0.0020828273
6.15,7.6002296E-5,8.014788E-4,0.0017342081
6.25,5.52744E-5,7.254765E-4,0.0014572901
6.35,7.6002296E-5,6.702021E-4,6.610335E-4
6.45,1.38186E-5,5.941998E-4,6.1068224E-4
6.55,8.2911596E-5,5.803812E-4,4.849106E-4
6.65,5.52744E-5,4.974696E-4,3.5188196E-4
6.75,1.5200459E-4,4.421952E-4,2.6477844E-4
6.85,9.67302E-5,2.901906E-4,2.0896501E-4
6.95,7.6002296E-5,1.934604E-4,1.04490195E-4
7.05,2.76372E-5,1.174581E-4,7.053496E-5
7.15,6.9093E-6,8.98209E-5,4.1039115E-5
7.25,4.83651E-5,8.2911596E-5,2.064693E-5
7.35,2.0727899E-5,3.4546498E-5,1.8967039E-5
7.45,1.38186E-5,1.38186E-5,1.6586931E-5
7.55,0.0,0.0,1.0616475E-5
7.65,0.0,0.0,4.308269E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
