Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,8.2220667E-4,0.004035031,0.006759971
5.15,3.45465E-4,0.0032128245,0.0052451803
5.25,3.661929E-4,0.0028673594,0.0040419395
5.35,2.418255E-4,0.0025011667,0.0030861716
5.45,1.865511E-4,0.002259341,0.0023269781
5.55,1.934604E-4,0.00207279,0.0017239292
5.65,1.865511E-4,0.0018793296,0.0012449104
5.75,1.934604E-4,0.0016927784,8.644123E-4
5.85,1.5200459E-4,0.001499318,5.6217186E-4
5.95,1.036395E-4,0.0013473135,3.220938E-4
6.05,1.312767E-4,0.001243674,1.5353778E-4
6.15,5.52744E-5,0.0011123973,6.776115E-5
6.25,4.83651E-5,0.0010571228,2.8946479E-5
6.35,6.21837E-5,0.0010087577,1.3419948E-5
6.45,1.105488E-4,9.465741E-4,6.9171406E-6
6.55,8.98209E-5,8.360253E-4,6.9171406E-6
6.65,6.21837E-5,7.462044E-4,0.0
6.75,3.4546498E-5,6.840207E-4,0.0
6.85,4.83651E-5,6.494742E-4,0.0
6.95,6.21837E-5,6.011091E-4,0.0
7.05,4.1455798E-5,5.389254E-4,0.0
7.15,1.3818599E-4,4.974696E-4,0.0
7.25,8.2911596E-5,3.592836E-4,0.0
7.35,4.83651E-5,2.7637198E-4,0.0
7.45,4.83651E-5,2.280069E-4,0.0
7.55,4.1455798E-5,1.796418E-4,0.0
7.65,1.036395E-4,1.3818599E-4,0.0
7.75,2.0727899E-5,3.4546498E-5,0.0
7.85,1.38186E-5,1.38186E-5,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
