Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004587775,0.015248825,0.006142237
5.15,0.0028949967,0.01066105,0.0050246776
5.25,0.002093518,0.007766053,0.004136969
5.35,0.0014440437,0.0056725354,0.0034318364
5.45,0.0011400345,0.0042284913,0.00287173
5.55,8.360253E-4,0.003088457,0.0024268215
5.65,4.560138E-4,0.0022524318,0.002073418
5.75,3.45465E-4,0.001796418,0.0017926999
5.85,2.349162E-4,0.001450953,0.0015697174
5.95,2.003697E-4,0.0012160367,0.0013925963
6.05,1.6582319E-4,0.0010156671,0.0012519038
6.15,9.67302E-5,8.498439E-4,0.0011401479
6.25,9.67302E-5,7.531137E-4,0.001051377
6.35,4.1455798E-5,6.5638346E-4,9.808638E-4
6.45,5.52744E-5,6.149277E-4,9.2942035E-4
6.55,1.38186E-5,5.596533E-4,8.886098E-4
6.65,6.21837E-5,5.458347E-4,8.5863296E-4
6.75,4.83651E-5,4.83651E-4,8.4895233E-4
6.85,2.76372E-5,4.3528588E-4,4.78128E-4
6.95,5.52744E-5,4.0764868E-4,4.78128E-4
7.05,2.0727899E-5,3.523743E-4,4.4362576E-4
7.15,5.52744E-5,3.3164638E-4,4.4362576E-4
7.25,1.036395E-4,2.7637198E-4,3.9209003E-4
7.35,4.83651E-5,1.727325E-4,2.581718E-4
7.45,7.6002296E-5,1.243674E-4,1.4128092E-4
7.55,4.83651E-5,4.83651E-5,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
