Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.589139E-4,6.6329277E-4,0.002332038
5.15,1.105488E-4,5.0437887E-4,0.002093699
5.25,6.9092996E-5,3.938301E-4,0.0019043798
5.35,5.52744E-5,3.247371E-4,0.0017539981
5.45,2.0727899E-5,2.694627E-4,0.0016345457
5.55,4.1455798E-5,2.487348E-4,0.0015396613
5.65,6.9093E-6,2.07279E-4,0.0014642919
5.75,6.9093E-6,2.003697E-4,0.0014044238
5.85,0.0,1.934604E-4,0.001356869
5.95,0.0,1.934604E-4,0.0013190949
6.05,0.0,1.934604E-4,0.0012893793
6.15,1.38186E-5,1.934604E-4,0.0012798458
6.25,0.0,1.796418E-4,0.0012723949
6.35,0.0,1.796418E-4,5.142663E-4
6.45,0.0,1.796418E-4,5.142663E-4
6.55,6.9093E-6,1.796418E-4,3.277197E-4
6.65,6.9093E-6,1.727325E-4,2.280595E-4
6.75,2.76372E-5,1.6582319E-4,1.7678758E-4
6.85,6.9093E-6,1.3818599E-4,1.3796051E-4
6.95,6.9093E-6,1.312767E-4,5.3285396E-5
7.05,1.38186E-5,1.243674E-4,0.0
7.15,2.0727899E-5,1.105488E-4,0.0
7.25,6.9093E-6,8.98209E-5,0.0
7.35,2.0727899E-5,8.2911596E-5,0.0
7.45,4.83651E-5,6.21837E-5,0.0
7.55,1.38186E-5,1.38186E-5,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
