Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.83651E-4,0.00138186,0.007958693
5.15,1.312767E-4,8.98209E-4,0.006229875
5.25,1.934604E-4,7.6693227E-4,0.004856626
5.35,1.036395E-4,5.734719E-4,0.0037658154
5.45,1.312767E-4,4.698324E-4,0.0028993539
5.55,6.21837E-5,3.385557E-4,0.002211099
5.65,6.21837E-5,2.7637198E-4,0.0016643986
5.75,4.83651E-5,2.141883E-4,0.0012301392
5.85,6.9093E-6,1.6582319E-4,8.851945E-4
5.95,2.0727899E-5,1.589139E-4,6.1119534E-4
6.05,1.38186E-5,1.3818599E-4,4.1592322E-4
6.15,1.38186E-5,1.243674E-4,3.1363283E-4
6.25,0.0,1.105488E-4,2.6747774E-4
6.35,6.9093E-6,1.105488E-4,9.8587494E-5
6.45,1.38186E-5,1.036395E-4,9.831989E-5
6.55,6.9093E-6,8.98209E-5,6.3574895E-5
6.65,6.9093E-6,8.2911596E-5,4.763785E-5
6.75,6.9093E-6,7.6002296E-5,3.7151305E-5
6.85,0.0,6.9092996E-5,1.9909825E-5
6.95,6.9093E-6,6.9092996E-5,6.669511E-6
7.05,6.9093E-6,6.21837E-5,2.291354E-6
7.15,3.4546498E-5,5.52744E-5,0.0
7.25,1.38186E-5,2.0727899E-5,0.0
7.35,6.9093E-6,6.9093E-6,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
