Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0015131367,0.0075933207,0.011581
5.15,8.2220667E-4,0.006080184,0.009010057
5.25,5.389254E-4,0.005257977,0.006967885
5.35,4.83651E-4,0.004719052,0.00534573
5.45,3.109185E-4,0.004235401,0.0040572067
5.55,2.694627E-4,0.0039244825,0.0030336962
5.65,2.003697E-4,0.0036550197,0.0022206928
5.75,2.280069E-4,0.00345465,0.0015749013
5.85,1.3818599E-4,0.003226643,0.0010619309
5.95,1.589139E-4,0.003088457,6.5446395E-4
6.05,8.2911596E-5,0.0029295431,3.827783E-4
6.15,8.2911596E-5,0.0028466315,1.6548306E-4
6.25,9.67302E-5,0.00276372,1.05659616E-4
6.35,1.450953E-4,0.0026669898,7.3962954E-5
6.45,6.9092996E-5,0.0025218944,7.076305E-5
6.55,6.21837E-5,0.0024528014,6.401447E-5
6.65,4.1455798E-5,0.0023906177,5.557577E-5
6.75,3.4546498E-5,0.002349162,4.6394533E-5
6.85,4.83651E-5,0.0023146155,4.200414E-5
6.95,7.6002296E-5,0.0022662503,3.689292E-5
7.05,9.67302E-5,0.002190248,3.2250264E-5
7.15,1.5200459E-4,0.002093518,2.7747192E-5
7.25,8.2911596E-5,0.0019415133,2.5129804E-5
7.35,6.21837E-5,0.0018586017,2.2672364E-5
7.45,2.76372E-5,0.001796418,2.0690879E-5
7.55,6.9093E-6,0.0017687808,1.8896151E-5
7.65,2.0727899E-5,0.0017618715,1.6488639E-5
7.75,0.0,0.0017411435,1.3515038E-5
7.85,1.174581E-4,0.0017411435,7.869425E-6
7.95,9.811206E-4,0.0016236855,2.207548E-6
8.05,5.389254E-4,6.425649E-4,9.421604E-7
8.15,1.036395E-4,1.036395E-4,3.3775845E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
