Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0053823446,0.014025879,0.0040842984
5.15,0.0026462618,0.008643534,0.0034197483
5.25,0.0016236855,0.005997272,0.002891877
5.35,0.001174581,0.0043735867,0.0024725741
5.45,8.7057176E-4,0.003199006,0.0021395101
5.55,6.0801837E-4,0.002328434,0.0018749478
5.65,4.905603E-4,0.0017204157,0.0016647985
5.75,3.0400918E-4,0.0012298553,0.001497871
5.85,2.141883E-4,9.2584617E-4,0.0013652758
5.95,1.6582319E-4,7.1165786E-4,0.0012599517
6.05,1.3818599E-4,5.458347E-4,0.0011762897
6.15,1.105488E-4,4.0764868E-4,0.0011098348
6.25,6.21837E-5,2.970999E-4,0.0010570476
6.35,5.52744E-5,2.349162E-4,0.0010402756
6.45,4.1455798E-5,1.796418E-4,8.8336057E-4
6.55,3.4546498E-5,1.3818599E-4,8.8275457E-4
6.65,2.76372E-5,1.036395E-4,0.0
6.75,1.38186E-5,7.6002296E-5,0.0
6.85,1.38186E-5,6.21837E-5,0.0
6.95,1.38186E-5,4.83651E-5,0.0
7.05,3.4546498E-5,3.4546498E-5,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
