Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0042906753,0.01293421,0.003586412
5.15,0.0017687808,0.008643534,0.0027930026
5.25,0.0013265855,0.0068747536,0.0021627753
5.35,0.0011054879,0.005548168,0.0016621678
5.45,7.047486E-4,0.0044426797,0.0012645213
5.55,7.323858E-4,0.0037379311,9.486593E-4
5.65,4.6292308E-4,0.0030055454,6.977613E-4
5.75,3.800115E-4,0.0025426224,4.984659E-4
5.85,2.7637198E-4,0.0021626109,3.4015992E-4
5.95,1.727325E-4,0.0018862389,2.1441303E-4
6.05,1.865511E-4,0.0017135064,1.1452872E-4
6.15,1.5200459E-4,0.0015269553,6.404531E-5
6.25,1.036395E-4,0.0013749506,2.3944905E-5
6.35,8.2911596E-5,0.0012713112,1.6059183E-5
6.45,9.67302E-5,0.0011883996,9.795329E-6
6.55,4.1455798E-5,0.0010916694,5.376495E-6
6.65,6.9092996E-5,0.0010502136,5.376495E-6
6.75,7.6002296E-5,9.811206E-4,4.838458E-6
6.85,4.1455798E-5,9.051183E-4,4.576725E-6
6.95,2.0727899E-5,8.636625E-4,4.291544E-6
7.05,1.38186E-5,8.429346E-4,2.046353E-6
7.15,2.76372E-5,8.29116E-4,1.7547617E-6
7.25,5.52744E-5,8.014788E-4,1.2924374E-6
7.35,1.312767E-4,7.462044E-4,7.978768E-7
7.45,1.865511E-4,6.149277E-4,0.0
7.55,2.418255E-4,4.283766E-4,0.0
7.65,1.312767E-4,1.865511E-4,0.0
7.75,3.4546498E-5,5.52744E-5,0.0
7.85,0.0,2.0727899E-5,0.0
7.95,6.9093E-6,2.0727899E-5,0.0
8.05,1.38186E-5,1.38186E-5,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
