Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0393001,0.083699256,0.024357425
5.15,0.012298554,0.04439916,0.019230194
5.25,0.010453771,0.032100607,0.01515749
5.35,0.0064601954,0.021646837,0.011922426
5.45,0.0045946846,0.015186641,0.009352723
5.55,0.0032611894,0.010591957,0.0073115355
5.65,0.0022869783,0.0073307673,0.0056901625
5.75,0.0014094972,0.005043789,0.0044022608
5.85,9.7421126E-4,0.0036342917,0.0033792434
5.95,6.771114E-4,0.0026600806,0.002566632
6.05,4.767417E-4,0.001982969,0.001967912
6.15,2.418255E-4,0.0015062274,0.0017608658
6.25,2.210976E-4,0.0012644018,0.0016062534
6.35,1.934604E-4,0.0010433043,0.0013649222
6.45,8.98209E-5,8.498439E-4,0.0012387682
6.55,6.9092996E-5,7.60023E-4,0.0012249249
6.65,7.6002296E-5,6.9093E-4,0.0011332877
6.75,3.4546498E-5,6.149277E-4,0.0010657161
6.85,5.52744E-5,5.803812E-4,9.966682E-4
6.95,6.9093E-6,5.251068E-4,8.9821924E-4
7.05,6.9093E-6,5.181975E-4,8.246069E-4
7.15,1.38186E-5,5.112882E-4,7.78073E-4
7.25,2.76372E-5,4.974696E-4,7.412165E-4
7.35,6.9092996E-5,4.698324E-4,6.9951767E-4
7.45,5.52744E-5,4.007394E-4,6.4804184E-4
7.55,8.2911596E-5,3.45465E-4,5.708811E-4
7.65,1.3818599E-4,2.625534E-4,4.557592E-4
7.75,6.9092996E-5,1.243674E-4,2.6978218E-4
7.85,4.83651E-5,5.52744E-5,1.3843538E-4
7.95,6.9093E-6,6.9093E-6,7.7256154E-5
8.05,0.0,0.0,4.9382463E-5
8.15,0.0,0.0,1.1048418E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
