Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.945695E-4,0.0025218944,0.0076662237
5.15,3.0400918E-4,0.001727325,0.0060509574
5.25,3.247371E-4,0.0014233157,0.0047679055
5.35,2.07279E-4,0.0010985787,0.003748741
5.45,1.312767E-4,8.912997E-4,0.00293919
5.55,8.98209E-5,7.60023E-4,0.0022961409
5.65,4.83651E-5,6.702021E-4,0.0017853488
5.75,1.036395E-4,6.21837E-4,0.0013796121
5.85,4.83651E-5,5.181975E-4,0.001057324
5.95,4.83651E-5,4.698324E-4,8.013216E-4
6.05,3.4546498E-5,4.214673E-4,6.061413E-4
6.15,4.83651E-5,3.869208E-4,5.09286E-4
6.25,4.1455798E-5,3.385557E-4,4.4195852E-4
6.35,2.76372E-5,2.970999E-4,2.7592384E-4
6.45,1.38186E-5,2.694627E-4,2.5628123E-4
6.55,3.4546498E-5,2.556441E-4,2.2775686E-4
6.65,6.9092996E-5,2.210976E-4,2.2246804E-4
6.75,4.1455798E-5,1.5200459E-4,2.011675E-4
6.85,2.0727899E-5,1.105488E-4,1.6281828E-4
6.95,1.38186E-5,8.98209E-5,1.2146568E-4
7.05,2.76372E-5,7.6002296E-5,8.4948006E-5
7.15,1.38186E-5,4.83651E-5,5.4332824E-5
7.25,6.9093E-6,3.4546498E-5,1.4775691E-5
7.35,1.38186E-5,2.76372E-5,1.4416603E-6
7.45,1.38186E-5,1.38186E-5,7.449234E-7
7.55,0.0,0.0,3.9479139E-7
7.65,0.0,0.0,2.0394098E-7
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
