Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.014799721,0.0362531,0.03648569
5.15,0.00523034,0.021453377,0.028778484
5.25,0.004864147,0.016223036,0.022656433
5.35,0.0033441011,0.011358889,0.017793514
5.45,0.0023767992,0.008014788,0.013930759
5.55,0.0017549621,0.005637989,0.010862465
5.65,0.0010847601,0.0038830265,0.008425232
5.75,7.738416E-4,0.0027982665,0.006489269
5.85,4.83651E-4,0.002024425,0.0049514794
5.95,3.109185E-4,0.0015407739,0.003729969
6.05,3.109185E-4,0.0012298553,0.002845256
6.15,1.727325E-4,9.1893686E-4,0.0023761638
6.25,1.105488E-4,7.462044E-4,0.002066353
6.35,1.105488E-4,6.356556E-4,0.0011346865
6.45,4.1455798E-5,5.251068E-4,0.0010882706
6.55,5.52744E-5,4.83651E-4,8.8834733E-4
6.65,2.76372E-5,4.283766E-4,7.7934173E-4
6.75,4.83651E-5,4.007394E-4,6.785223E-4
6.85,4.1455798E-5,3.523743E-4,5.991159E-4
6.95,4.1455798E-5,3.109185E-4,5.3357775E-4
7.05,6.9093E-6,2.694627E-4,4.3296805E-4
7.15,1.38186E-5,2.625534E-4,3.7428946E-4
7.25,1.38186E-5,2.487348E-4,3.2484022E-4
7.35,6.9093E-6,2.349162E-4,2.547318E-4
7.45,2.76372E-5,2.280069E-4,1.5289521E-4
7.55,8.2911596E-5,2.003697E-4,2.805055E-6
7.65,5.52744E-5,1.174581E-4,0.0
7.75,5.52744E-5,6.21837E-5,0.0
7.85,6.9093E-6,6.9093E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
