Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,6.9093E-6,1.3818599E-4,0.0043118685
5.15,0.0,1.312767E-4,0.0033875725
5.25,2.0727899E-5,1.312767E-4,0.0026533783
5.35,0.0,1.105488E-4,0.0020701871
5.45,0.0,1.105488E-4,0.0016069419
5.55,0.0,1.105488E-4,0.0012389731
5.65,0.0,1.105488E-4,9.4668515E-4
5.75,0.0,1.105488E-4,7.1451254E-4
5.85,0.0,1.105488E-4,5.300913E-4
5.95,0.0,1.105488E-4,3.836003E-4
6.05,0.0,1.105488E-4,2.706262E-4
6.15,0.0,1.105488E-4,2.3200855E-4
6.25,0.0,1.105488E-4,1.6484414E-4
6.35,0.0,1.105488E-4,1.636716E-4
6.45,0.0,1.105488E-4,1.4495115E-4
6.55,0.0,1.105488E-4,1.4485401E-4
6.65,0.0,1.105488E-4,1.3634287E-4
6.75,0.0,1.105488E-4,1.3220143E-4
6.85,0.0,1.105488E-4,1.290749E-4
6.95,0.0,1.105488E-4,1.1605246E-4
7.05,6.9093E-6,1.105488E-4,1.0388845E-4
7.15,0.0,1.036395E-4,9.340475E-5
7.25,0.0,1.036395E-4,8.891242E-5
7.35,2.76372E-5,1.036395E-4,8.202266E-5
7.45,2.0727899E-5,7.6002296E-5,7.327687E-5
7.55,1.38186E-5,5.52744E-5,6.118812E-5
7.65,1.38186E-5,4.1455798E-5,4.5093126E-5
7.75,1.38186E-5,2.76372E-5,2.8389471E-5
7.85,6.9093E-6,1.38186E-5,1.0697026E-5
7.95,6.9093E-6,6.9093E-6,3.6325239E-6
8.05,0.0,0.0,7.2878595E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
