Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.039845932,0.09137549,0.020732226
5.15,0.016637594,0.05152956,0.017064564
5.25,0.0118010845,0.034891963,0.014151236
5.35,0.007807509,0.02309088,0.011837098
5.45,0.004953968,0.015283371,0.009998912
5.55,0.0033441011,0.010329403,0.008538789
5.65,0.0022247946,0.006985302,0.007378972
5.75,0.0014302251,0.0047605075,0.006457697
5.85,8.1529736E-4,0.0033302826,0.0057259025
5.95,6.0801837E-4,0.0025149852,0.0042076004
6.05,3.938301E-4,0.0019069668,0.00419167
6.15,2.556441E-4,0.0015131367,0.0022203065
6.25,1.727325E-4,0.0012574926,0.0022108103
6.35,1.589139E-4,0.0010847601,0.0016331323
6.45,1.3818599E-4,9.2584617E-4,0.0015451825
6.55,9.67302E-5,7.876602E-4,0.0012337014
6.65,1.036395E-4,6.9093E-4,0.0010635046
6.75,4.1455798E-5,5.872905E-4,9.2946034E-4
6.85,4.1455798E-5,5.458347E-4,7.856457E-4
6.95,5.52744E-5,5.0437887E-4,6.344583E-4
7.05,6.21837E-5,4.491045E-4,5.1933475E-4
7.15,6.9093E-6,3.869208E-4,4.0038675E-4
7.25,1.38186E-5,3.800115E-4,4.999049E-5
7.35,4.83651E-5,3.661929E-4,2.4070223E-5
7.45,6.21837E-5,3.178278E-4,1.3979868E-5
7.55,1.036395E-4,2.556441E-4,4.696823E-6
7.65,8.98209E-5,1.5200459E-4,2.0431875E-7
7.75,1.38186E-5,6.21837E-5,0.0
7.85,2.0727899E-5,4.83651E-5,0.0
7.95,1.38186E-5,2.76372E-5,0.0
8.05,6.9093E-6,1.38186E-5,0.0
8.15,6.9093E-6,6.9093E-6,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
