Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.181975E-4,0.0012713112,0.0038449077
5.15,1.174581E-4,7.531137E-4,0.0029691649
5.25,1.174581E-4,6.356556E-4,0.0022735375
5.35,9.67302E-5,5.181975E-4,0.0017209811
5.45,8.2911596E-5,4.214673E-4,0.00128207
5.55,4.83651E-5,3.385557E-4,9.334304E-4
5.65,3.4546498E-5,2.901906E-4,6.5649615E-4
5.75,6.9093E-6,2.556441E-4,4.365195E-4
5.85,4.83651E-5,2.487348E-4,2.6178584E-4
5.95,6.9093E-6,2.003697E-4,1.2298994E-4
6.05,2.0727899E-5,1.934604E-4,5.9474467E-5
6.15,2.0727899E-5,1.727325E-4,2.4444762E-5
6.25,6.9093E-6,1.5200459E-4,1.0402963E-5
6.35,0.0,1.450953E-4,1.0327781E-5
6.45,6.9093E-6,1.450953E-4,9.36576E-6
6.55,1.38186E-5,1.3818599E-4,8.714875E-6
6.65,0.0,1.243674E-4,8.126264E-6
6.75,6.9093E-6,1.243674E-4,7.5925627E-6
6.85,2.0727899E-5,1.174581E-4,7.178383E-6
6.95,2.76372E-5,9.67302E-5,1.8349892E-6
7.05,6.9093E-6,6.9092996E-5,0.0
7.15,2.76372E-5,6.21837E-5,0.0
7.25,1.38186E-5,3.4546498E-5,0.0
7.35,1.38186E-5,2.0727899E-5,0.0
7.45,6.9093E-6,6.9093E-6,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
