Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.019954057,0.04690724,0.012354801
5.15,0.0074205883,0.02695318,0.0099270595
5.25,0.0057623563,0.019532591,0.007998635
5.35,0.0039037545,0.013770235,0.006466833
5.45,0.0025288037,0.009866481,0.0052500796
5.55,0.0019415133,0.0073376764,0.004283578
5.65,0.0016513227,0.005396163,0.0035158584
5.75,0.0012160367,0.0037448406,0.0029060373
5.85,8.1529736E-4,0.0025288037,0.002421639
5.95,4.974696E-4,0.0017135064,0.0020368677
6.05,3.661929E-4,0.0012160367,0.0018967673
6.15,2.141883E-4,8.498439E-4,0.0017978423
6.25,8.2911596E-5,6.356556E-4,6.5333094E-4
6.35,8.98209E-5,5.5274396E-4,6.5036415E-4
6.45,5.52744E-5,4.6292308E-4,4.3168085E-4
6.55,4.83651E-5,4.0764868E-4,3.1831602E-4
6.65,5.52744E-5,3.592836E-4,3.1831602E-4
6.75,5.52744E-5,3.0400918E-4,1.6143097E-4
6.85,4.83651E-5,2.487348E-4,1.2008889E-4
6.95,3.4546498E-5,2.003697E-4,5.112681E-5
7.05,4.1455798E-5,1.6582319E-4,2.6022486E-5
7.15,2.0727899E-5,1.243674E-4,0.0
7.25,6.21837E-5,1.036395E-4,0.0
7.35,6.9093E-6,4.1455798E-5,0.0
7.45,2.76372E-5,3.4546498E-5,0.0
7.55,6.9093E-6,6.9093E-6,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
