Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0029848176,0.0073791323,0.0041457806
5.15,8.2220667E-4,0.0043943147,0.0032259445
5.25,7.807509E-4,0.003572108,0.0024952928
5.35,5.0437887E-4,0.0027913572,0.0019149153
5.45,4.974696E-4,0.0022869783,0.0014539051
5.55,3.661929E-4,0.0017895086,0.0010877118
5.65,2.625534E-4,0.0014233157,7.9683407E-4
5.75,2.487348E-4,0.0011607624,5.6578167E-4
5.85,1.036395E-4,9.120276E-4,3.822502E-4
5.95,4.83651E-5,8.083881E-4,2.3646599E-4
6.05,2.76372E-5,7.60023E-4,1.3283534E-4
6.15,7.6002296E-5,7.323858E-4,7.551393E-5
6.25,1.38186E-5,6.5638346E-4,3.170162E-5
6.35,1.38186E-5,6.425649E-4,1.758694E-5
6.45,2.76372E-5,6.287463E-4,1.2195602E-5
6.55,2.76372E-5,6.011091E-4,6.6842676E-6
6.65,5.52744E-5,5.734719E-4,6.1193027E-6
6.75,3.4546498E-5,5.181975E-4,1.3500753E-6
6.85,8.2911596E-5,4.83651E-4,3.0434202E-7
6.95,4.83651E-5,4.007394E-4,1.6633956E-7
7.05,3.4546498E-5,3.523743E-4,1.2459866E-7
7.15,8.2911596E-5,3.178278E-4,4.810707E-8
7.25,7.6002296E-5,2.349162E-4,1.7590228E-8
7.35,5.52744E-5,1.589139E-4,5.0983697E-9
7.45,3.4546498E-5,1.036395E-4,1.9883788E-10
7.55,1.38186E-5,6.9092996E-5,0.0
7.65,2.0727899E-5,5.52744E-5,0.0
7.75,2.0727899E-5,3.4546498E-5,0.0
7.85,6.9093E-6,1.38186E-5,0.0
7.95,0.0,6.9093E-6,0.0
8.05,6.9093E-6,6.9093E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
