Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.013535319,0.039237913,0.01713279
5.15,0.006080184,0.025702596,0.013544331
5.25,0.0041524894,0.019622412,0.010693915
5.35,0.0029088152,0.015469923,0.00842975
5.45,0.002190248,0.012561107,0.0066312593
5.55,0.0016375041,0.010370859,0.0052026673
5.65,0.0014578623,0.008733355,0.0040678964
5.75,0.0010156671,0.007275493,0.003166516
5.85,9.465741E-4,0.0062598255,0.002450524
5.95,8.7057176E-4,0.0053132516,0.0018817913
6.05,6.425649E-4,0.0044426797,0.0014300309
6.15,5.389254E-4,0.0038001148,0.0010872942
6.25,5.181975E-4,0.0032611894,8.397767E-4
6.35,4.83651E-4,0.002742992,7.2578946E-4
6.45,5.0437887E-4,0.002259341,6.370129E-4
6.55,4.007394E-4,0.0017549621,6.0372835E-4
6.65,4.007394E-4,0.0013542228,5.826786E-4
6.75,2.280069E-4,9.534834E-4,5.657023E-4
6.85,2.210976E-4,7.254765E-4,5.3219585E-4
6.95,1.796418E-4,5.0437887E-4,5.244073E-4
7.05,1.243674E-4,3.247371E-4,5.224067E-4
7.15,8.98209E-5,2.003697E-4,5.175369E-4
7.25,7.6002296E-5,1.105488E-4,4.886391E-4
7.35,3.4546498E-5,3.4546498E-5,4.731842E-4
7.45,0.0,0.0,4.5311448E-4
7.55,0.0,0.0,3.6769608E-4
7.65,0.0,0.0,2.151746E-4
7.75,0.0,0.0,1.2591481E-4
7.85,0.0,0.0,6.977828E-5
7.95,0.0,0.0,2.76855E-5
8.05,0.0,0.0,3.5980095E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
