Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0017342343,0.015165913,0.027224129
5.15,0.0011123973,0.013431679,0.021069238
5.25,0.0012644018,0.012319282,0.016180234
5.35,0.0010571228,0.01105488,0.012296761
5.45,0.0011193065,0.009997757,0.009211207
5.55,0.0012022182,0.00887845,0.0067609004
5.65,0.001174581,0.007676232,0.004813433
5.75,9.7421126E-4,0.0065016514,0.0032673946
5.85,7.462044E-4,0.00552744,0.0020384062
5.95,4.974696E-4,0.0047812355,0.0010604743
6.05,4.14558E-4,0.004283766,5.8989105E-4
6.15,1.934604E-4,0.003869208,2.1748208E-4
6.25,2.141883E-4,0.0036757474,1.0953038E-4
6.35,1.727325E-4,0.0034615593,2.4363519E-5
6.45,2.556441E-4,0.0032888267,2.0138532E-5
6.55,4.421952E-4,0.0030331826,1.9055757E-5
6.65,5.596533E-4,0.0025909874,1.784571E-5
6.75,3.523743E-4,0.0020313342,1.6654478E-5
6.85,3.3164638E-4,0.0016789599,1.5574622E-5
6.95,2.694627E-4,0.0013473135,1.3261261E-5
7.05,2.694627E-4,0.0010778508,1.1267055E-5
7.15,1.934604E-4,8.083881E-4,9.985056E-6
7.25,1.450953E-4,6.149277E-4,9.179549E-6
7.35,1.727325E-4,4.698324E-4,7.215946E-6
7.45,1.5200459E-4,2.970999E-4,6.3864763E-6
7.55,9.67302E-5,1.450953E-4,5.4143225E-6
7.65,6.9093E-6,4.83651E-5,5.2645532E-6
7.75,2.0727899E-5,4.1455798E-5,5.1444285E-6
7.85,2.0727899E-5,2.0727899E-5,4.992139E-6
7.95,0.0,0.0,4.43456E-6
8.05,0.0,0.0,3.6482472E-6
8.15,0.0,0.0,2.4875567E-6
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
