Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.487348E-4,6.771114E-4,0.0016660118
5.15,5.52744E-5,4.283766E-4,0.0015679622
5.25,8.98209E-5,3.731022E-4,0.0014900786
5.35,1.036395E-4,2.832813E-4,0.0014282136
5.45,3.4546498E-5,1.796418E-4,0.0013790723
5.55,1.38186E-5,1.450953E-4,0.0013400381
5.65,1.38186E-5,1.312767E-4,0.0013090321
5.75,2.76372E-5,1.174581E-4,0.0012844031
5.85,0.0,8.98209E-5,0.0012648397
5.95,0.0,8.98209E-5,0.0012493
6.05,0.0,8.98209E-5,0.0012443624
6.15,0.0,8.98209E-5,4.7656993E-4
6.25,0.0,8.98209E-5,4.7656993E-4
6.35,0.0,8.98209E-5,2.2626201E-4
6.45,0.0,8.98209E-5,1.0347793E-4
6.55,0.0,8.98209E-5,1.0343449E-4
6.65,0.0,8.98209E-5,2.4800272E-6
6.75,0.0,8.98209E-5,2.4218937E-6
6.85,0.0,8.98209E-5,2.2785641E-6
6.95,6.9093E-6,8.98209E-5,1.7933177E-6
7.05,0.0,8.2911596E-5,2.5764598E-7
7.15,2.0727899E-5,8.2911596E-5,0.0
7.25,3.4546498E-5,6.21837E-5,0.0
7.35,2.0727899E-5,2.76372E-5,0.0
7.45,6.9093E-6,6.9093E-6,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
