Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0312784,0.077619076,0.010180801
5.15,0.01006685,0.046340674,0.008375774
5.25,0.010032304,0.036273826,0.0069419905
5.35,0.0070405765,0.02624152,0.005803095
5.45,0.0052925237,0.019200945,0.0048984387
5.55,0.0036757474,0.013908421,0.0041798446
5.65,0.0028673594,0.010232673,0.0036090447
5.75,0.0019622413,0.007365314,0.0031556424
5.85,0.0014647716,0.0054030726,0.002795492
5.95,9.327555E-4,0.003938301,0.0025094147
6.05,7.1165786E-4,0.0030055454,0.0022821752
6.15,4.283766E-4,0.0022938875,0.0021016726
6.25,3.0400918E-4,0.001865511,0.001958991
6.35,2.003697E-4,0.0015615018,0.0018456551
6.45,2.349162E-4,0.0013611321,0.0017559223
6.55,1.3818599E-4,0.0011262159,0.0016911342
6.65,1.105488E-4,9.880299E-4,0.0016684006
6.75,8.2911596E-5,8.7748107E-4,0.001653141
6.85,1.5200459E-4,7.945695E-4,9.013081E-4
6.95,1.036395E-4,6.425649E-4,9.013081E-4
7.05,1.450953E-4,5.389254E-4,6.448377E-4
7.15,9.67302E-5,3.938301E-4,5.0722796E-4
7.25,7.6002296E-5,2.970999E-4,3.7634964E-4
7.35,2.0727899E-5,2.210976E-4,2.5644657E-4
7.45,6.9092996E-5,2.003697E-4,1.954158E-4
7.55,5.52744E-5,1.312767E-4,7.6139554E-6
7.65,4.83651E-5,7.6002296E-5,4.0006726E-6
7.75,2.0727899E-5,2.76372E-5,1.6259477E-6
7.85,6.9093E-6,6.9093E-6,8.2954825E-9
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
