Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.013307312,0.027775386,0.02409809
5.15,0.0037932056,0.014468074,0.01865659
5.25,0.0032335524,0.010674869,0.01433425
5.35,0.002280069,0.007441316,0.010900895
5.45,0.0014716808,0.005161247,0.008173684
5.55,0.0011054879,0.0036895662,0.0060073826
5.65,7.1165786E-4,0.002584078,0.0042866287
5.75,3.869208E-4,0.0018724203,0.0029197852
5.85,3.869208E-4,0.0014854994,0.0018340627
5.95,2.832813E-4,0.0010985787,8.308314E-4
6.05,1.243674E-4,8.1529736E-4,8.136192E-4
6.15,8.2911596E-5,6.9093E-4,5.562355E-4
6.25,1.243674E-4,6.0801837E-4,5.4958573E-4
6.35,2.76372E-5,4.83651E-4,4.481479E-4
6.45,2.76372E-5,4.560138E-4,3.8991804E-4
6.55,2.0727899E-5,4.283766E-4,3.1812326E-4
6.65,6.9093E-6,4.0764868E-4,2.8835045E-4
6.75,1.38186E-5,4.007394E-4,2.5201557E-4
6.85,6.9093E-6,3.869208E-4,2.1361576E-4
6.95,6.9093E-6,3.800115E-4,1.8612198E-4
7.05,0.0,3.731022E-4,1.5345999E-4
7.15,0.0,3.731022E-4,1.2633459E-4
7.25,6.9093E-6,3.731022E-4,9.516555E-5
7.35,6.9093E-6,3.661929E-4,6.9300186E-5
7.45,1.036395E-4,3.592836E-4,4.490046E-5
7.55,1.243674E-4,2.556441E-4,2.372395E-5
7.65,8.2911596E-5,1.312767E-4,6.427044E-6
7.75,4.1455798E-5,4.83651E-5,1.6841093E-7
7.85,6.9093E-6,6.9093E-6,1.6957284E-9
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
