Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0012782204,0.0029433616,0.021697206
5.15,3.661929E-4,0.0016651413,0.01713464
5.25,3.178278E-4,0.0012989484,0.013510466
5.35,2.349162E-4,9.811206E-4,0.010631681
5.45,1.727325E-4,7.462044E-4,0.008344982
5.55,1.312767E-4,5.734719E-4,0.006528592
5.65,1.174581E-4,4.421952E-4,0.005085782
5.75,6.9092996E-5,3.247371E-4,0.0039397175
5.85,5.52744E-5,2.556441E-4,0.003029366
5.95,4.1455798E-5,2.003697E-4,0.0023062483
6.05,6.9093E-6,1.589139E-4,0.0017318553
6.15,2.76372E-5,1.5200459E-4,0.0012755988
6.25,1.38186E-5,1.243674E-4,0.0011306318
6.35,2.0727899E-5,1.105488E-4,0.0010154805
6.45,1.38186E-5,8.98209E-5,3.921395E-4
6.55,1.38186E-5,7.6002296E-5,3.921395E-4
6.65,1.38186E-5,6.21837E-5,2.7511467E-4
6.75,0.0,4.83651E-5,1.9288172E-4
6.85,0.0,4.83651E-5,1.2226155E-4
6.95,0.0,4.83651E-5,7.490516E-5
7.05,0.0,4.83651E-5,4.012802E-5
7.15,0.0,4.83651E-5,0.0
7.25,0.0,4.83651E-5,0.0
7.35,2.0727899E-5,4.83651E-5,0.0
7.45,2.0727899E-5,2.76372E-5,0.0
7.55,6.9093E-6,6.9093E-6,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
