Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012422921,0.041614715,0.009423211
5.15,0.0055896235,0.029191792,0.0076564937
5.25,0.0056103515,0.023602169,0.00625314
5.35,0.004207764,0.017991817,0.005138417
5.45,0.0032819174,0.013784054,0.004252961
5.55,0.002812085,0.010502135,0.003549618
5.65,0.0021487924,0.0076900506,0.002990933
5.75,0.001450953,0.0055412585,0.0025471535
5.85,0.0010087577,0.0040903054,0.002194647
5.95,5.596533E-4,0.0030815478,0.0019146412
6.05,3.869208E-4,0.0025218944,0.0016922494
6.15,3.592836E-4,0.0021349736,0.0015216572
6.25,3.731022E-4,0.0017756901,0.0013861511
6.35,2.003697E-4,0.0014025879,0.0013162394
6.45,3.109185E-4,0.0012022182,0.0012828525
6.55,1.450953E-4,8.912997E-4,0.0012709824
6.65,1.5200459E-4,7.462044E-4,0.0012632544
6.75,1.036395E-4,5.941998E-4,9.226661E-4
6.85,8.2911596E-5,4.905603E-4,8.767123E-4
6.95,8.2911596E-5,4.0764868E-4,8.767123E-4
7.05,8.2911596E-5,3.247371E-4,8.707961E-4
7.15,6.9092996E-5,2.418255E-4,5.709969E-4
7.25,8.2911596E-5,1.727325E-4,8.06154E-6
7.35,8.98209E-5,8.98209E-5,7.967155E-6
7.45,0.0,0.0,7.821426E-6
7.55,0.0,0.0,7.5634434E-6
7.65,0.0,0.0,7.085071E-6
7.75,0.0,0.0,5.8617985E-7
7.85,0.0,0.0,7.96519E-8
7.95,0.0,0.0,4.985984E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
