Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0023837085,0.0045048636,0.0055698776
5.15,5.112882E-4,0.0021211552,0.004374959
5.25,4.3528588E-4,0.0016098669,0.0034258012
5.35,2.003697E-4,0.001174581,0.0026718585
5.45,1.934604E-4,9.7421126E-4,0.0020729804
5.55,1.865511E-4,7.807509E-4,0.0015972747
5.65,1.105488E-4,5.941998E-4,0.0012194082
5.75,1.6582319E-4,4.83651E-4,9.192582E-4
5.85,6.21837E-5,3.178278E-4,6.808406E-4
5.95,7.6002296E-5,2.556441E-4,4.914587E-4
6.05,5.52744E-5,1.796418E-4,3.4776068E-4
6.15,1.38186E-5,1.243674E-4,2.4148129E-4
6.25,1.38186E-5,1.105488E-4,1.6454907E-4
6.35,6.9093E-6,9.67302E-5,1.1657311E-4
6.45,6.9093E-6,8.98209E-5,7.92254E-5
6.55,0.0,8.2911596E-5,5.6200817E-5
6.65,0.0,8.2911596E-5,3.821032E-5
6.75,0.0,8.2911596E-5,2.3683464E-5
6.85,0.0,8.2911596E-5,1.4625135E-5
6.95,0.0,8.2911596E-5,7.5082435E-6
7.05,6.9093E-6,8.2911596E-5,4.7757267E-6
7.15,0.0,7.6002296E-5,3.1431255E-6
7.25,6.9093E-6,7.6002296E-5,2.8204786E-6
7.35,6.9093E-6,6.9092996E-5,2.5347852E-6
7.45,2.76372E-5,6.21837E-5,2.2447027E-6
7.55,6.9093E-6,3.4546498E-5,1.7302104E-6
7.65,1.38186E-5,2.76372E-5,1.0611805E-6
7.75,6.9093E-6,1.38186E-5,5.6855947E-7
7.85,0.0,6.9093E-6,3.800911E-7
7.95,0.0,6.9093E-6,2.602545E-10
8.05,6.9093E-6,6.9093E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
