Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0010916694,0.0029917269,0.008624309
5.15,4.0764868E-4,0.0019000574,0.006802243
5.25,2.418255E-4,0.0014924088,0.0053549255
5.35,2.487348E-4,0.0012505833,0.00420528
5.45,1.5200459E-4,0.0010018485,0.0032920842
5.55,1.5200459E-4,8.498439E-4,0.0025667069
5.65,9.67302E-5,6.978393E-4,0.0019905192
5.75,1.036395E-4,6.011091E-4,0.0015328372
5.85,3.4546498E-5,4.974696E-4,0.0011692873
5.95,2.76372E-5,4.6292308E-4,8.8050944E-4
6.05,2.76372E-5,4.3528588E-4,6.6013116E-4
6.15,3.4546498E-5,4.0764868E-4,5.1669026E-4
6.25,2.76372E-5,3.731022E-4,4.57953E-4
6.35,1.38186E-5,3.45465E-4,4.2826976E-4
6.45,6.9093E-6,3.3164638E-4,1.7268512E-4
6.55,0.0,3.247371E-4,1.7268512E-4
6.65,1.38186E-5,3.247371E-4,1.6620751E-4
6.75,4.83651E-5,3.109185E-4,1.2527514E-4
6.85,1.38186E-5,2.625534E-4,1.0714288E-4
6.95,4.83651E-5,2.487348E-4,6.961767E-5
7.05,2.76372E-5,2.003697E-4,4.65653E-5
7.15,6.21837E-5,1.727325E-4,3.1459553E-5
7.25,1.38186E-5,1.105488E-4,1.870063E-5
7.35,2.76372E-5,9.67302E-5,1.0118813E-5
7.45,3.4546498E-5,6.9092996E-5,0.0
7.55,2.76372E-5,3.4546498E-5,0.0
7.65,6.9093E-6,6.9093E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
