Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03464323,0.084355645,0.0046114046
5.15,0.014060426,0.049712412,0.0038771776
5.25,0.011213793,0.03565199,0.0032939604
5.35,0.0076140487,0.024438193,0.0028306944
5.45,0.0051197913,0.016824145,0.0024627093
5.55,0.0037033847,0.011704354,0.0021704081
5.65,0.0024251642,0.008000969,0.0019382254
5.75,0.0013611321,0.005575805,0.0017537959
5.85,9.7421126E-4,0.004214673,0.0016072983
5.95,7.807509E-4,0.0032404617,0.0014909311
6.05,5.665626E-4,0.0024597107,0.0014294649
6.15,5.112882E-4,0.0018931482,0.0013838306
6.25,3.247371E-4,0.00138186,0.0013692676
6.35,1.796418E-4,0.0010571228,0.0013577001
6.45,1.3818599E-4,8.7748107E-4,7.2646193E-4
6.55,1.105488E-4,7.392951E-4,7.2644075E-4
6.65,1.105488E-4,6.287463E-4,7.1201735E-4
6.75,1.3818599E-4,5.181975E-4,5.4575544E-4
6.85,1.243674E-4,3.800115E-4,5.3056556E-4
6.95,4.83651E-5,2.556441E-4,4.4397503E-4
7.05,3.4546498E-5,2.07279E-4,3.5172387E-4
7.15,6.9092996E-5,1.727325E-4,2.9098566E-4
7.25,2.0727899E-5,1.036395E-4,1.7477165E-4
7.35,5.52744E-5,8.2911596E-5,3.764641E-5
7.45,1.38186E-5,2.76372E-5,2.7385022E-7
7.55,1.38186E-5,1.38186E-5,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
