Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03278463,0.07532519,0.013944544
5.15,0.009831933,0.042540558,0.011482964
5.25,0.010474498,0.032708626,0.009527662
5.35,0.006363465,0.022234127,0.007974511
5.45,0.004567047,0.015870662,0.0067407987
5.55,0.0031230035,0.011303615,0.005760826
5.65,0.002003697,0.008180611,0.0049824063
5.75,0.0015615018,0.006176914,0.0043640854
5.85,0.0011054879,0.0046154126,0.003872936
5.95,7.392951E-4,0.0035099243,0.0034828018
6.05,4.6292308E-4,0.0027706292,0.0027987473
6.15,2.694627E-4,0.0023077063,0.002678288
6.25,2.141883E-4,0.0020382435,0.0017463225
6.35,1.727325E-4,0.0018240552,0.0016804598
6.45,1.5200459E-4,0.0016513227,0.0013935966
6.55,9.67302E-5,0.001499318,0.0012587932
6.65,1.312767E-4,0.0014025879,0.0010638902
6.75,1.174581E-4,0.0012713112,9.3888456E-4
6.85,2.210976E-4,0.0011538531,8.422061E-4
6.95,1.312767E-4,9.327555E-4,7.386776E-4
7.05,1.174581E-4,8.014788E-4,6.820994E-4
7.15,1.105488E-4,6.840207E-4,6.3539087E-4
7.25,6.9092996E-5,5.734719E-4,5.963036E-4
7.35,9.67302E-5,5.0437887E-4,5.4677814E-4
7.45,8.2911596E-5,4.0764868E-4,4.6456614E-4
7.55,1.5200459E-4,3.247371E-4,3.6339593E-4
7.65,1.174581E-4,1.727325E-4,1.3599881E-4
7.75,2.76372E-5,5.52744E-5,8.606529E-5
7.85,2.76372E-5,2.76372E-5,5.208629E-5
7.95,0.0,0.0,8.940483E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
