Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.949392E-4,0.0051543377,0.004762923
5.15,9.949392E-4,0.0041593984,0.003729048
5.25,6.840207E-4,0.0031644593,0.002907812
5.35,5.389254E-4,0.0024804387,0.002255481
5.45,4.905603E-4,0.0019415133,0.0017373161
5.55,3.0400918E-4,0.001450953,0.0013257231
5.65,2.07279E-4,0.0011469438,9.987833E-4
5.75,2.901906E-4,9.396648E-4,7.390856E-4
5.85,1.174581E-4,6.494742E-4,5.328005E-4
5.95,7.6002296E-5,5.320161E-4,3.6894236E-4
6.05,5.52744E-5,4.560138E-4,3.013054E-4
6.15,4.1455798E-5,4.007394E-4,2.852363E-4
6.25,1.38186E-5,3.592836E-4,2.499198E-4
6.35,1.38186E-5,3.45465E-4,2.387321E-4
6.45,2.76372E-5,3.3164638E-4,2.277572E-4
6.55,3.4546498E-5,3.0400918E-4,2.2117383E-4
6.65,3.4546498E-5,2.694627E-4,2.1482127E-4
6.75,2.76372E-5,2.349162E-4,1.853814E-4
6.85,1.38186E-5,2.07279E-4,1.7728657E-4
6.95,6.9093E-6,1.934604E-4,1.6755337E-4
7.05,5.52744E-5,1.865511E-4,1.4749919E-4
7.15,2.0727899E-5,1.312767E-4,1.3305266E-4
7.25,4.83651E-5,1.105488E-4,1.0820978E-4
7.35,3.4546498E-5,6.21837E-5,7.058944E-5
7.45,1.38186E-5,2.76372E-5,5.3586085E-5
7.55,6.9093E-6,1.38186E-5,3.386847E-5
7.65,0.0,6.9093E-6,1.3113565E-5
7.75,6.9093E-6,6.9093E-6,8.6869284E-7
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
