Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,6.9093E-6,5.52744E-5,0.0015228445
5.15,0.0,4.83651E-5,0.0012081392
5.25,6.9093E-6,4.83651E-5,9.581599E-4
5.35,0.0,4.1455798E-5,7.595943E-4
5.45,0.0,4.1455798E-5,6.01868E-4
5.55,0.0,4.1455798E-5,4.7658157E-4
5.65,0.0,4.1455798E-5,3.7706303E-4
5.75,0.0,4.1455798E-5,2.9801263E-4
5.85,0.0,4.1455798E-5,2.3522065E-4
5.95,0.0,4.1455798E-5,1.8534322E-4
6.05,0.0,4.1455798E-5,1.4986501E-4
6.15,0.0,4.1455798E-5,1.2188105E-4
6.25,0.0,4.1455798E-5,1.0471954E-4
6.35,0.0,4.1455798E-5,9.743923E-5
6.45,0.0,4.1455798E-5,7.011643E-5
6.55,0.0,4.1455798E-5,6.854357E-5
6.65,0.0,4.1455798E-5,3.8002905E-5
6.75,0.0,4.1455798E-5,3.7890044E-5
6.85,0.0,4.1455798E-5,3.375653E-5
6.95,0.0,4.1455798E-5,2.5618629E-5
7.05,0.0,4.1455798E-5,1.6901635E-5
7.15,0.0,4.1455798E-5,1.3375423E-5
7.25,0.0,4.1455798E-5,1.1253915E-5
7.35,0.0,4.1455798E-5,9.418661E-6
7.45,6.9093E-6,4.1455798E-5,7.466646E-6
7.55,6.9093E-6,3.4546498E-5,4.025845E-6
7.65,6.9093E-6,2.76372E-5,1.7890821E-6
7.75,1.38186E-5,2.0727899E-5,1.6089905E-7
7.85,6.9093E-6,6.9093E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
