Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004187036,0.023222158,0.011268672
5.15,0.0022662503,0.019035121,0.008697346
5.25,0.0022247946,0.01676887,0.006654869
5.35,0.0024804387,0.014544076,0.0050324723
5.45,0.002584078,0.012063637,0.0037437566
5.55,0.0024735294,0.009479559,0.0027200934
5.65,0.0023146155,0.00700603,0.0019069687
5.75,0.0011953089,0.0046914145,0.0012610808
5.85,6.149277E-4,0.0034961058,7.48034E-4
5.95,4.0764868E-4,0.0028811782,3.4050632E-4
6.05,2.625534E-4,0.0024735294,1.1599287E-4
6.15,2.901906E-4,0.0022109759,5.3220665E-5
6.25,2.487348E-4,0.0019207854,1.3146281E-5
6.35,2.280069E-4,0.0016720506,8.006452E-6
6.45,1.727325E-4,0.0014440437,7.688661E-6
6.55,2.141883E-4,0.0012713112,7.5013986E-6
6.65,2.141883E-4,0.0010571228,7.324066E-6
6.75,2.349162E-4,8.429346E-4,7.1249774E-6
6.85,1.450953E-4,6.0801837E-4,6.834979E-6
6.95,1.312767E-4,4.6292308E-4,6.434962E-6
7.05,1.312767E-4,3.3164638E-4,5.90079E-6
7.15,6.21837E-5,2.003697E-4,5.416368E-6
7.25,4.83651E-5,1.3818599E-4,4.9742544E-6
7.35,3.4546498E-5,8.98209E-5,4.3912346E-6
7.45,3.4546498E-5,5.52744E-5,3.6264732E-6
7.55,2.0727899E-5,2.0727899E-5,2.4316862E-6
7.65,0.0,0.0,9.602564E-7
7.75,0.0,0.0,4.632417E-7
7.85,0.0,0.0,1.517678E-7
7.95,0.0,0.0,9.5095125E-8
8.05,0.0,0.0,5.7319372E-8
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
