Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.07294148,0.16691487,0.029128872
5.15,0.027989574,0.09397339,0.023441806
5.25,0.022545045,0.06598382,0.018924408
5.35,0.014046607,0.04343877,0.015336112
5.45,0.009313736,0.029392162,0.012485827
5.55,0.00592127,0.020078426,0.010221764
5.65,0.0042492193,0.0141571555,0.008423356
5.75,0.0028397222,0.009907936,0.00699483
5.85,0.0017411435,0.007068214,0.0058601107
5.95,0.0010916694,0.00532707,0.0049587716
6.05,7.60023E-4,0.004235401,0.0043265047
6.15,5.389254E-4,0.0034753778,0.0038416656
6.25,3.869208E-4,0.0029364524,0.00362134
6.35,2.556441E-4,0.0025495316,0.0023330452
6.45,3.178278E-4,0.0022938875,0.0022533427
6.55,2.556441E-4,0.0019760597,0.0017109275
6.65,1.865511E-4,0.0017204157,0.0016052997
6.75,2.210976E-4,0.0015338645,0.0011451037
6.85,1.865511E-4,0.0013127669,0.0010586503
6.95,1.243674E-4,0.0011262159,9.581568E-4
7.05,9.67302E-5,0.0010018485,8.522814E-4
7.15,1.174581E-4,9.051183E-4,8.05008E-4
7.25,2.003697E-4,7.876602E-4,7.6117355E-4
7.35,2.07279E-4,5.872905E-4,2.6826837E-4
7.45,2.003697E-4,3.800115E-4,2.5797256E-6
7.55,8.2911596E-5,1.796418E-4,1.9790996E-6
7.65,5.52744E-5,9.67302E-5,1.3525804E-6
7.75,2.0727899E-5,4.1455798E-5,9.0699723E-7
7.85,1.38186E-5,2.0727899E-5,1.8033363E-7
7.95,0.0,6.9093E-6,0.0
8.05,6.9093E-6,6.9093E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
