Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01174581,0.027457558,0.05006381
5.15,0.0046914145,0.015711747,0.03913903
5.25,0.003109185,0.0110203335,0.030461166
5.35,0.0022455226,0.0079111485,0.023568094
5.45,0.0015960482,0.005665626,0.018092731
5.55,0.0010916694,0.0040695774,0.0137434965
5.65,7.531137E-4,0.0029779084,0.010288777
5.75,5.734719E-4,0.0022247946,0.007544595
5.85,3.45465E-4,0.0016513227,0.0053648143
5.95,3.109185E-4,0.0013058577,0.0036333527
6.05,2.141883E-4,9.949392E-4,0.0033584505
6.15,1.450953E-4,7.807509E-4,8.7375724E-4
6.25,4.1455798E-5,6.356556E-4,8.4363396E-4
6.35,7.6002296E-5,5.941998E-4,6.060787E-4
6.45,4.1455798E-5,5.181975E-4,3.3408208E-4
6.55,6.21837E-5,4.767417E-4,3.3408208E-4
6.65,2.0727899E-5,4.14558E-4,0.0
6.75,2.76372E-5,3.938301E-4,0.0
6.85,7.6002296E-5,3.661929E-4,0.0
6.95,5.52744E-5,2.901906E-4,0.0
7.05,1.243674E-4,2.349162E-4,0.0
7.15,8.98209E-5,1.105488E-4,0.0
7.25,1.38186E-5,2.0727899E-5,0.0
7.35,0.0,6.9093E-6,0.0
7.45,0.0,6.9093E-6,0.0
7.55,6.9093E-6,6.9093E-6,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
