Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004857238,0.013625139,0.017880745
5.15,0.0017342343,0.008767902,0.013842841
5.25,0.0016513227,0.0070336675,0.01063542
5.35,0.0011883996,0.0053823446,0.008087674
5.45,8.1529736E-4,0.004193945,0.006063928
5.55,6.978393E-4,0.0033786476,0.0044564093
5.65,3.45465E-4,0.0026808083,0.0031795115
5.75,3.45465E-4,0.0023353433,0.0021652358
5.85,2.694627E-4,0.0019898785,0.001359568
5.95,1.934604E-4,0.0017204157,7.196032E-4
6.05,2.003697E-4,0.0015269553,3.0632078E-4
6.15,1.5200459E-4,0.0013265855,1.3427467E-4
6.25,7.6002296E-5,0.001174581,3.6475412E-5
6.35,1.036395E-4,0.0010985787,2.057072E-5
6.45,1.727325E-4,9.949392E-4,1.4132572E-5
6.55,1.727325E-4,8.2220667E-4,1.1221924E-5
6.65,1.450953E-4,6.494742E-4,9.473169E-6
6.75,7.6002296E-5,5.0437887E-4,9.019635E-6
6.85,1.105488E-4,4.283766E-4,8.68879E-6
6.95,6.21837E-5,3.178278E-4,6.914811E-6
7.05,6.9092996E-5,2.556441E-4,6.0033653E-6
7.15,1.105488E-4,1.865511E-4,4.4438552E-6
7.25,4.83651E-5,7.6002296E-5,3.8521052E-6
7.35,2.0727899E-5,2.76372E-5,3.141888E-6
7.45,6.9093E-6,6.9093E-6,2.5025874E-6
7.55,0.0,0.0,1.4258077E-6
7.65,0.0,0.0,1.0041775E-6
7.75,0.0,0.0,7.7803065E-7
7.85,0.0,0.0,7.010193E-7
7.95,0.0,0.0,6.008489E-7
8.05,0.0,0.0,4.636019E-7
8.15,0.0,0.0,2.1703973E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
